Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,39600,20574424,13869,126393994,242610150,343757,1694510,7833097,4308063,1538566,2441617,444727,24007,22270922,14595567,24,9,42354937,328932559
7,39700,10893243,7641,105277226,221670228,290642,1433428,4555644,3586737,1932216,2916160,354523,21892,33910417,16410607,0,0,56574288,252795186
7,39800,4403176,7241,126469853,213543358,399485,2022318,3130513,4277777,2209240,3048548,309961,20654,29354080,18695644,0,0,52119892,230869633
7,39900,11851107,10827,122526417,182044688,298841,1693208,3805802,4033106,1650733,3261961,136369,22544,28670510,17597792,16,0,40757089,317998153
7,40000,18365825,11295,109325760,225526432,304989,1665788,8962784,4554776,2016658,3190765,552410,23431,25961277,13672525,0,0,36890423,275860539
7,40100,12365760,8159,126386025,264542406,370418,1636419,5283649,3573247,1794802,2628148,206576,17392,29675129,16191976,0,0,58722820,280175107
7,40200,3768287,6831,105160948,161997751,294558,1678077,2544562,3780115,2000818,2882288,414430,22409,33882187,20649597,0,0,55332720,230452453
7,40300,16082484,12524,126557283,216463287,372927,1958724,6170493,4973030,1905209,3485868,182321,20434,21539096,12841262,39,0,36131460,295970816
7,40400,16486230,9495,117905175,242913390,256183,1243792,7760900,3425843,1803776,2774158,442082,23062,29556441,15579615,0,0,48839595,319064826
7,40500,6768522,6678,113666843,218380229,355096,1763247,3485253,3773191,1843195,2635775,423416,21671,34830067,16742412,7,9,56278251,188954673
7,40600,10167590,10116,126536410,190166335,376876,2033274,3465955,4300401,1904929,3333681,90159,21847,25154184,18350873,0,0,44817522,305710420
7,40700,17358704,9815,105425164,209754532,281144,1463275,9007753,4340465,1980575,3108135,466566,24772,27415870,15624299,0,0,39352241,298551877
7,40800,13011066,9675,126176255,272865201,305623,1543928,4947741,3774773,1782757,2688396,354006,19129,27347110,13920134,0,9,53341734,266322815
16,100,4400792,49035,116863267,41245813,4255955,4969505,144987,5544502,616466,947105,4072648,51285,6118727,22933186,0,11560,81907422,102861995
16,200,1824960,3728,123084918,15880787,4738734,5174716,200113,5284997,239295,351812,5139560,40229,2262420,29137265,28,21941,95946129,93968213
16,300,2319261,4341,104076672,47769737,3971102,5015270,176309,6543428,1507037,2146996,4223515,39882,9163044,26458071,0,12441,72912011,119233358
16,400,10964015,10720,125506864,182189072,632037,2059849,2972478,7434519,4849651,6073240,215308,20825,20663465,21530455,0,575,68896544,232511432
16,500,10744208,8504,109255057,154892436,780842,1659692,3841232,6869949,4709229,6094111,481298,26472,24767939,27102456,0,165,60683948,256871847
16,600,9280358,8234,121585318,168496439,1145721,2269815,4445023,8007156,6068952,7351835,352587,34773,20904013,21264097,27,9,46680834,220865710
16,700,9728618,11002,125768872,183201225,673165,1972947,3161940,6818565,4688965,5591006,253482,21960,22523275,25436340,0,0,59324292,264079135
16,800,6318156,9011,103813338,117077565,560830,1699217,2425300,6376225,4041206,4858210,657252,27337,17107637,17921668,0,0,55734824,170670291
16,900,10032428,9764,125966794,189812503,642000,1957833,4054138,7115731,4200370,5360749,387316,25591,19179059,22074433,9,118,57658499,263497418
16,1000,10822727,9203,105006183,159667246,681736,1821664,3792730,7533847,5648753,6904397,320201,25588,23186503,23104537,18,0,59347273,228025132
16,1100,9371333,8760,126200366,180575429,990415,2319039,2440416,7508320,4453199,5722490,471758,19236,21910504,23299644,0,0,57083618,221644116
16,1200,9130729,10001,117851152,160345521,473160,1570827,3157349,6805128,4583011,5915559,541470,25026,22594858,22296154,0,891,67799471,219972442
16,1300,7863861,7782,113363964,168911953,602753,1794711,3920941,7477992,4201503,5316298,683070,26674,23759582,23729622,0,855,52794436,202477800
16,1400,8875634,8481,126060837,185145110,466126,1521806,4721549,7645772,5111285,5826353,441224,17714,21442052,22574271,0,4430,68480740,212581215
16,1500,7485274,9184,105016672,153557497,433866,1643762,3398842,7421342,4975315,5949971,711254,27624,26192684,27080368,0,381,59842041,212118280
16,1600,7919638,7328,126369805,193538508,581675,1990448,4581294,8542310,5303975,6531668,444487,20141,21836625,22527140,0,563,57540534,222170267
16,1700,12481739,10665,117401022,167764265,669093,1861306,3313552,6177587,4162103,5823007,511053,21351,21799290,21857714,0,5020,62413220,244145879
16,1800,8178246,7596,113900930,175222388,653812,1687589,3290551,7784917,4743166,5837257,789112,21730,25309911,24258651,9,0,54410124,194444211
16,1900,8691051,8697,126263847,186132268,472915,1758866,3284813,6898172,4117974,5037681,510194,18205,20918328,23288379,0,0,64080610,232482685
16,2000,7068987,9060,104950559,152404918,506222,1668460,3487074,7472908,5026202,6235865,472769,21772,25958859,25292187,0,0,65476581,185384697
16,2100,9377274,8247,126287700,201020259,556256,1605476,5719579,8459835,5345315,6032620,552475,18639,20813226,21106912,0,970,60456920,212596750
16,2200,9773555,8894,115483950,162674245,564337,1502290,3154484,6212909,4254544,6087171,608037,25472,27975044,28662066,0,1504,62274184,244531141
16,2300,6812943,7985,115890849,182920947,593214,2218823,3201778,8316802,5077639,6103635,551670,28074,21412452,20562853,0,1939,51178277,198403378
16,2400,10661782,9361,126425463,179550865,577535,1888574,3358248,6847941,4191559,5617274,325696,18512,22543459,23125304,0,1331,68980903,219549969
16,2500,7809801,8061,105257174,155185204,622701,1690793,4176365,7833426,5083345,6242956,564642,24932,23825249,25225150,0,2110,61680438,202830567
16,2600,10514937,9515,126464488,191487235,697943,2009511,3909935,7796544,5311110,6247493,435342,19607,21611518,20829871,0,1304,56642131,227671615
16,2700,8103944,7739,116640186,175457525,517961,1743779,3078911,6863399,4366531,5625749,524243,23125,26128717,26541633,0,497,63660672,239778187
16,2800,8415799,6698,115041287,168456454,657998,2145393,4761007,8037866,5460467,6967391,392817,21326,21906851,21662084,0,1113,49931219,205334779
16,2900,11787714,9774,126450864,186207381,786847,2000904,2935120,7246116,4085111,5270712,372204,19075,21275380,21233093,0,552,65307887,235224956
16,3000,8810987,7689,105163126,167654369,567874,1771959,3047718,7338274,4840257,5820426,500480,26374,25294459,27273707,0,0,58167783,215766840
16,3100,8116908,9662,126215654,181543963,777497,2239649,3223957,7938613,4993598,6067143,374388,22450,18121030,19256157,0,1040,58114962,218653200
16,3200,10653833,8675,115355469,179991151,651175,1681895,3482667,6749904,4486148,5981570,318345,20692,22460857,22689223,9,3681,65060382,236167662
16,3300,7815417,7504,116133113,172885455,498327,1587627,5353016,8153910,5302551,6658780,750920,21013,24651879,23651740,0,0,54347416,192337267
16,3400,7662122,9322,126357517,188430470,589069,1813582,3744746,7188911,3902730,4592733,816390,19342,21010546,22271368,0,1573,60922148,240271806
16,3500,7428150,7012,105235506,153269599,451851,1586936,3938914,7844318,5234582,6508947,631370,25624,23249253,23821689,0,0,58384184,209161814
16,3600,9269276,8769,126254220,169985956,657715,1773702,4254011,8078156,4932902,5719321,509197,17642,19617116,20280146,0,515,62552706,208041379
16,3700,9350311,9164,113894335,170032536,463924,1628280,3032275,6591346,4090650,5244165,740821,24633,26920765,26446088,0,1726,63873272,238914973
16,3800,8010082,8701,117744531,190620042,585906,1935012,3970724,8165785,5157569,6396737,404984,21366,25233374,24019381,0,9,55338195,187918333
16,3900,8952237,8123,126483719,197673208,678441,1999712,3869365,6790486,4170034,5380718,384211,19869,21685187,25019826,9,1771,57773258,258929610
16,4000,9935194,9020,105256830,160571460,683437,1919243,4025296,8012703,5685914,7018839,416716,22153,22241987,21033822,9,921,56250801,213121493
16,4100,10818237,8840,126411034,189557694,686910,1866379,3078649,7815612,4802872,5743166,451871,19608,23442915,22925904,0,1066,62927647,220274677
16,4200,8452142,9276,119804412,171147740,544433,1789678,3138338,6813792,4316554,5676041,448462,19289,22069333,23425145,0,1183,66029159,226219977
16,4300,8737694,7961,111831733,172121189,580777,2006154,3037688,7674970,4565746,5951725,641405,27655,25671155,23885048,0,1987,54982436,193777551
16,4400,10693378,8893,126168880,194101724,619070,1726182,4997028,7338324,4261348,5341088,548680,18245,22396070,23742082,0,3686,64965118,235853930
16,4500,8278102,7164,105352507,160432012,554426,1732109,4019957,7314406,5432493,7008512,380845,25501,24470648,26370242,9,0,59591152,224437823
16,4600,8916876,9253,126415326,198896769,651400,2299925,2955632,8383067,5573637,6562381,355711,18489,21471194,20690477,0,560,57567240,219539318
16,4700,11312923,9347,118911171,161674214,681975,1521274,3046823,6193271,4340865,5686104,319905,19357,23374618,24053296,0,0,65763950,232349711
16,4800,8663500,8510,112645689,155613843,1123050,2209175,4019227,7857148,4992052,6071829,547321,21317,22820220,24778295,0,0,49752018,214847508
16,4900,11095955,9761,126560199,180290277,986783,2147029,3289091,7047792,4597049,5574018,309215,18093,21383234,21911474,9,0,58878112,253759034
16,5000,7937916,8289,105265564,157005911,566468,1959084,3170195,7517170,5463567,6765362,488621,23509,25417242,26402077,0,0,59243340,215480032
16,5100,9769078,10441,126412060,201419245,479564,1894792,4860954,8009582,4948339,6090820,346294,19780,19965493,19894606,9,1788,62146338,203387441
16,5200,10883127,9149,118001625,178537651,518343,1616469,3172250,6750450,4472875,5997169,338091,21211,26641081,25399187,0,559,65178137,234533989
16,5300,9115900,7645,113923476,170341132,996570,2219487,3164445,8080843,5216562,6393124,562506,23972,24147753,24546751,0,0,50795144,208506146
16,5400,8971786,9207,126550882,165515483,1096753,2327375,2820856,6884036,4630800,5581153,433877,20176,19495140,22255961,0,0,64747974,233366898
16,5500,8273331,6911,105319949,149445634,670747,1822554,3188460,7235670,4837439,6350583,348871,22465,24622561,24445173,9,686,58143748,209387643
16,5600,9958652,9329,126457150,185012999,544457,1499233,5593102,7929067,5158564,5876036,435469,19830,20172096,20636454,0,1281,60637963,209979174
16,5700,7454940,8180,116348359,158589547,555199,1784488,2385731,6474058,4421710,5443993,899049,28108,22287362,24908782,0,0,60231303,241628936
16,5800,10044486,7991,115251256,164180889,799427,2070979,4964741,8564322,5757414,7213420,391595,20567,22098135,20775641,0,9,55254033,192477351
16,5900,8934133,8909,126322036,188850966,893973,2044572,2722364,6744156,4087068,5316501,335689,24778,21505519,23500939,9,1624,64101913,235610842
16,6000,6080917,9063,105141221,137963970,366917,1517512,4170704,7458079,4927459,6068557,860952,30536,21961275,23081906,0,1435,60848073,191692547
16,6100,11092292,9067,126486837,163017967,835626,1951682,3624806,7661273,4886701,5826418,602722,20136,17954380,19273052,0,0,56876760,228748645
16,6200,10078499,9684,114005675,175206988,798906,1999981,2133776,6343695,4457435,5475531,610340,24379,23487148,24604040,0,1723,65178501,234803116
16,6300,7084869,6532,117902102,154143804,547077,1751364,3721581,7538361,4885823,6226009,523974,22534,23145098,22016544,0,0,56711180,180451580
16,6400,9807535,8193,126418671,181405571,807411,1610573,4681292,7172490,4828589,5579332,561158,22080,19809463,22167071,0,0,60286548,246049182
16,6500,7870930,8238,105373103,145717577,726897,1846109,3598898,7677348,5425249,6264234,1196385,29412,23101856,26745024,0,0,53107948,221242271
16,6600,8579260,8319,126523910,183743287,700750,1810929,5765384,8492810,5504724,6035055,822273,24757,18256559,20183423,18,0,54425870,245722424
16,6700,11183540,9980,113879428,147264665,549563,1505804,3391743,6478635,4837164,6307130,607021,32765,21559979,22711863,0,0,59514138,249414118
16,6800,8311983,7090,118028652,167416811,1255836,2262498,2914164,8017857,5155462,5991226,902813,24927,21926868,23037061,0,0,54758562,198552901
16,6900,7039117,9269,125743648,141385814,438323,1457821,4169773,6289277,5011569,5731388,570821,28036,14580143,17738152,0,0,54112460,260950825
16,7000,7998238,8261,105207380,151421218,667365,1877459,3332039,7783117,5163418,6053596,738821,25008,23768429,24588863,9,0,56599452,208434762
16,7100,8889747,9143,126067507,175975086,760608,1835305,3857052,7636047,4724547,5282603,1034295,21261,19408770,21231906,0,0,58595821,231159781
16,7200,9129627,8458,111895210,154202992,664550,1731711,2798080,6699536,4668851,6014667,880336,27223,21573172,23930183,0,0,57299162,253110566
16,7300,7360256,7747,119343547,165491586,780592,1710661,4635481,7499852,4892098,6099831,546593,28540,21360904,20199384,18,2120,57774405,166391625
16,7400,10208551,9741,126156629,174305479,689618,2284498,1860680,6081255,3597355,4744380,479991,23183,20000379,22560787,18,1226,60332586,245353201
16,7500,6055467,6527,105168445,132542209,714338,1502722,4968854,7718418,5603950,6203882,655027,27708,21955170,23398787,0,0,61012640,177262578
16,7600,10293199,9584,126184615,178235958,572705,2055524,3779311,7295412,4447972,5267534,730468,24020,16236050,18445381,0,847,58413017,230595940
16,7700,6032150,7562,113176576,142529172,483716,1470553,3236875,6472844,4605584,5743175,598017,26728,23914076,23346184,18,1713,67778516,213229877
16,7800,10596247,8233,118188488,165479089,779680,2111820,3989796,7527788,4792482,6197782,453908,23021,22060707,20795267,0,523,51936621,198282682
16,7900,6141266,8607,125977344,158205454,773764,1674152,4195139,6307030,4060634,4550295,616344,25684,19523660,23067398,0,0,62355735,227924424
16,8000,9883202,7585,105041361,146708514,689225,1626726,3337543,7117030,4411565,5583955,636211,26764,22330396,23162104,0,1289,57752049,193369396
16,8100,8632139,8958,125887250,173701568,682223,2192540,3238895,8092915,5537666,6372187,436076,22621,17607384,19329929,0,0,55534387,234393078
16,8200,10685814,9534,113142490,158368684,589897,1706742,4251462,6799473,4543536,6095627,377811,32348,21689030,23012947,0,0,63170460,233416018
16,8300,8915438,8890,117664551,164641958,819006,2324887,3131303,7707366,4946501,6153190,476256,24663,21514452,20878550,0,559,43374429,220507474
16,8400,9422246,10371,125973561,198038833,572318,1882723,3310255,6972858,4464037,5743334,322720,21725,22973267,23851963,0,1939,64229934,232003126
16,8500,8458892,7310,105148992,154660738,552174,2074551,2848407,7284101,5133600,6568371,400574,25711,24309825,25354831,0,198,54644351,208402352
16,8600,9334183,8768,126006607,193963801,478592,1778002,5263035,8288077,4934433,5753700,354352,22104,19117091,18986452,9,1298,61581971,212897865
16,8700,9588927,8984,114019173,175913939,477832,1464552,3637992,6548710,4272050,5770125,628987,25550,26231483,26525564,9,1497,62572633,230993399
16,8800,6035402,7697,116902938,167817803,532570,1868938,3718127,8061592,4772635,5521058,1011298,27956,20109045,21327876,9,333,50594354,191975689
16,8900,10495025,9196,126042180,163617056,654801,1741383,4265464,7058527,4540197,5227424,804335,28902,19663135,23005830,0,0,62071111,225802307
16,9000,8403670,8417,105039101,138668757,715064,1917494,3334802,7415537,4959932,6114818,650812,28213,22876199,23788870,0,0,48389712,230381924
16,9100,9454191,8435,126064725,168256013,1116314,2393287,3371733,8051581,5423325,6078796,719691,23597,19015494,21594998,0,0,58960027,226237608
16,9200,9719203,8435,114064686,160578437,615001,1827331,2942493,6379064,4552116,5952643,629315,30801,20522157,23520976,0,0,53370708,266903374
16,9300,9559854,9840,117266279,174405463,772856,2091952,4920052,8305117,5689460,7032202,315027,26009,21782548,20955154,0,0,50729758,203948336
16,9400,6445933,8165,126141937,170699333,655085,1684265,4280647,7048283,4150751,4736675,559395,22401,21253976,23102471,0,1668,67429884,208753739
16,9500,8900111,8147,104836867,136633050,571386,1848837,3982559,7363422,5582789,6815670,542305,28852,19433851,21538829,0,0,51458883,222866447
16,9600,10324512,9196,126192874,194221731,768753,2119000,2565280,7791531,4698632,5525908,320222,23607,21328922,21355039,0,1027,61756180,208870198
16,9700,7404728,8061,114966905,139488749,574543,1562226,4482477,6860616,4944076,6085044,892428,31309,21709085,22854445,27,0,67898048,205364919
16,9800,8914094,9137,115934505,158117225,1043961,2194138,1929619,6846184,4585340,5824229,547947,20601,20296227,19324164,18,0,44019356,228556580
16,9900,9474553,9425,126059449,169187495,723858,1923823,3998271,6857445,4353575,5729605,194925,23094,20378046,21546854,0,0,65112171,225184639
16,10000,8398732,9533,105024698,159306344,571602,1955052,2660554,7089386,4260433,5595106,932720,29361,24059929,24823491,9,549,52797161,221363035
16,10100,9021063,9164,126220848,161462556,777920,2129709,3350083,7316468,4693450,5607059,601812,23319,17171111,18614914,0,0,58827968,219111250
16,10200,8388335,7593,115215609,140177132,444148,1337919,4731089,6761447,4819394,5560889,751839,26905,22721756,23426014,0,0,64953447,219788659
16,10300,7198733,7021,116051321,157498037,839869,1774329,4052018,7140705,4291637,5271993,664364,27840,18933942,19495372,0,0,55512664,181712062
