,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
5432,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54330
5433,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54340
5434,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54350
5435,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54360
5436,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54370
5437,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54380
5438,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54390
5439,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54400
5440,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54410
5441,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54420
5442,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54430
5443,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54440
5444,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54450
5445,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54460
5446,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54470
5447,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54480
5448,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54490
5449,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54500
5450,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54510
5451,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54520
5452,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54530
5453,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54540
5454,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54550
5455,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54560
5456,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54570
5457,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54580
5458,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54590
5459,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54600
5460,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54610
5461,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54620
5462,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54630
5463,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54640
5464,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54650
5465,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54660
5466,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54670
5467,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54680
5468,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54690
5469,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54700
5470,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54710
5471,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54720
5472,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54730
5473,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54740
5474,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54750
5475,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54760
