,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
4004,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40050
4005,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40060
4006,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40070
4007,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40080
4008,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40090
4009,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40100
4010,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40110
4011,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40120
4012,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40130
4013,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40140
4014,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40150
4015,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40160
4016,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40170
4017,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40180
4018,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40190
4019,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40200
4020,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40210
4021,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40220
4022,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40230
4023,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40240
4024,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40250
4025,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40260
4026,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40270
4027,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40280
4028,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40290
4029,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40300
4030,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40310
4031,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40320
4032,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40330
4033,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40340
4034,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40350
4035,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40360
4036,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40370
4037,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40380
4038,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40390
4039,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40400
4040,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40410
4041,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40420
4042,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40430
4043,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40440
4044,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40450
