,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
3339,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33400
3340,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33410
3341,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33420
3342,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33430
3343,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33440
3344,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33450
3345,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33460
3346,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33470
3347,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33480
3348,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33490
3349,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33500
3350,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33510
3351,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33520
3352,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33530
3353,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33540
3354,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33550
3355,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33560
3356,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33570
3357,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33580
3358,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33590
3359,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33600
3360,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33610
3361,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33620
3362,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33630
3363,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33640
3364,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33650
3365,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33660
3366,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33670
3367,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33680
3368,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33690
3369,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33700
3370,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33710
3371,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33720
3372,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33730
3373,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33740
3374,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33750
3375,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33760
3376,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33770
3377,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33780
3378,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33790
3379,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33800
3380,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33810
3381,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33820
