,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
4130,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41310
4131,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41320
4132,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41330
4133,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41340
4134,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41350
4135,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41360
4136,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41370
4137,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41380
4138,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41390
4139,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41400
4140,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41410
4141,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41420
4142,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41430
4143,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41440
4144,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41450
4145,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41460
4146,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41470
4147,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41480
4148,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41490
4149,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41500
4150,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41510
4151,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41520
4152,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41530
4153,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41540
4154,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41550
4155,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41560
4156,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41570
4157,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41580
4158,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41590
4159,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41600
4160,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41610
4161,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41620
4162,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41630
4163,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41640
4164,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41650
4165,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41660
4166,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41670
4167,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41680
4168,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41690
4169,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41700
4170,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41710
