,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
5182,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51830
5183,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51840
5184,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51850
5185,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51860
5186,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51870
5187,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51880
5188,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51890
5189,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51900
5190,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51910
5191,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51920
5192,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51930
5193,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51940
5194,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51950
5195,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51960
5196,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51970
5197,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51980
5198,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51990
5199,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52000
5200,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52010
5201,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52020
5202,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52030
5203,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52040
5204,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52050
5205,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52060
5206,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52070
5207,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52080
5208,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52090
5209,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52100
5210,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52110
5211,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52120
5212,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52130
5213,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52140
5214,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52150
5215,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52160
5216,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52170
5217,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52180
5218,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52190
5219,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52200
5220,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52210
5221,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52220
5222,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,52230
