Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,19100,7465843,3758,126949669,186839974,174162,3877171,2673,7020025,1440068,3895414,928320,42769,27242589,29237185,0,0,54041348,263514741
7,19200,6223935,3307,105799748,154412973,161631,3668230,2669,7696338,1734314,4732804,1108465,42535,31119902,31609800,0,0,47601921,227932281
7,19300,7479088,4320,126993943,181385413,275240,4040677,2914,8015227,1649335,4313260,974020,38404,25934631,26159104,0,0,51684829,255274983
7,19400,7311278,4091,113545841,163394528,169231,3434412,2428,6674390,1498233,4292093,1078275,47211,30906714,31527887,0,0,54230645,263208331
7,19500,6455871,4257,119224185,175732514,187031,4136145,2914,8028610,1728552,4715172,1108955,44835,28399769,27546827,9,0,45199157,218453205
7,19600,7534486,4383,126950923,181858399,185535,3767778,2576,6723670,1420785,3870950,938958,42558,28480165,30365009,0,0,54095778,263580166
7,19700,6328719,4091,105809487,157336141,168319,3809492,2767,7928963,1721541,4709798,1110990,47251,30957824,31293656,0,0,44991338,218103224
7,19800,7647776,4370,126960171,185001027,194488,4151769,2954,7558153,1535055,3994602,927328,38926,25893544,26540525,0,0,54181923,263954800
7,19900,7124165,3825,105796997,153665468,166456,3488210,2551,7144176,1605734,4625709,1127413,47769,31073922,31459027,0,0,53624372,251408563
7,20000,7266350,4217,126980755,186442811,173605,4190920,2914,8059886,1721815,4614606,1034052,37927,26424792,26445875,0,0,45793539,232707393
7,20100,8285501,5274,120567663,166967316,201931,3599470,2428,6630588,1434334,4058777,1007586,40056,30770457,31744935,0,0,54620703,262049027
7,20200,6297247,5873,112014986,164349528,190061,3857632,3004,7749743,1712291,4694517,1108809,51679,30052553,29239540,0,0,44901714,218822034
7,20300,7730399,4626,126931966,185188546,189521,3996842,2770,7149848,1432410,3915555,936031,38580,26718395,28455865,0,0,54093742,263567905
7,20400,6672721,4145,105811172,153902817,167746,3649572,2770,7577439,1701314,4722295,1117901,46329,31180358,31502612,0,0,48981611,233462788
7,20500,7782027,4784,126976971,184869947,191102,4198184,3022,7919914,1629106,4255105,976521,37621,25970583,26301457,0,0,49930162,249715091
7,20600,7556682,5018,112113843,160443361,151242,3498234,2518,6757191,1533738,4364458,1085438,47062,30946454,31515086,0,0,54163364,261788579
7,20700,6867992,4298,120542598,177164646,174793,4189141,2986,7982106,1730616,4703103,1104150,45375,28008354,27301555,0,0,45050089,219460142
7,20800,7809946,4167,126986109,180683723,129445,3819593,2576,6728883,1430366,3920511,948438,40767,28886981,30612938,0,0,54338421,261918400
7,20900,6666311,4199,105803772,159184054,118395,3896354,2943,8022488,1723762,4752213,1112736,39830,31296074,31296785,9,0,45090907,217391611
7,21000,8371354,5486,126966190,183215599,113577,4232659,2867,7507257,1511791,3938102,936416,38012,25926346,26744445,0,0,53223841,256860839
7,21100,7102862,4383,105689483,154708333,84540,3515800,2551,7209594,1645164,4683110,1117369,47247,30993287,31377171,0,0,51998543,241814675
7,21200,7415862,4905,126964648,186588589,116600,4189629,2914,7977356,1715978,4509147,1028337,41194,25908831,26441580,0,0,46177760,231210662
7,21300,8001189,4568,119105858,172618898,84386,3585705,2428,6711799,1441966,4114590,1021705,45262,30898561,31457725,0,0,53260726,258851250
7,21400,6646082,4041,113658496,172246784,115554,4104528,3022,7994673,1729379,4700384,1115140,47125,29786907,28921026,0,0,43961828,216144970
7,21500,7962334,4415,126933603,188969857,100880,3994423,2709,7093904,1429221,3918195,932799,40519,27047004,28871984,0,0,52690817,259053608
7,21600,6645626,3929,105767908,157012491,95210,3722530,2670,7630305,1718908,4705536,1128605,47787,31031827,31443037,9,0,46567757,225868140
7,21700,7958971,3721,126988451,190348920,94605,4211777,2914,7876878,1623136,4208418,952712,37985,25773189,26390718,0,0,50321748,249701962
7,21800,7988464,4127,110210578,162634285,89136,3494671,2428,6850309,1558268,4453593,1087107,42018,31164286,31664653,0,0,51517870,253648656
7,21900,6904216,3672,122527377,183076835,113536,4192416,2914,8005019,1717646,4700306,1088644,43723,27766291,26815230,9,0,43379488,217304003
7,22000,7690833,4059,125860934,181491719,92760,3755101,2479,6688041,1429547,3929165,955304,41226,29329822,31152147,0,0,52584234,258659361
7,22100,6483312,3672,106863461,164094345,111259,3936834,2939,7977456,1711087,4669833,1115259,49704,31103936,30615163,0,0,43474049,214805426
7,22200,7634359,4010,126955716,189417452,98233,4170259,2871,7410466,1483997,3912185,933206,37742,25889013,27157771,0,0,52879908,258776175
7,22300,6681212,3532,105803565,156628523,101958,3532049,2572,7276710,1674899,4720891,1118209,47382,31155302,31764635,0,0,50443692,240496297
7,22400,7126086,3717,126947246,188989173,103865,4207998,2914,8011966,1705706,4432929,1011552,38246,25924078,26234043,9,0,46406776,234715906
7,22500,7557129,3528,117532067,171436347,95197,3527657,2450,6690506,1454419,4182041,1033241,42670,31425062,31562705,0,0,53401647,261357351
7,22600,6260082,3429,115260970,175233749,97673,4163574,2914,7997151,1706253,4706213,1104182,40838,29476169,28372990,9,0,44835655,217321112
7,22700,7548959,4167,126965062,189088644,101462,3947399,2673,6992972,1435096,3928488,921300,38732,27807899,29174138,9,0,53468933,259617310
7,22800,6327314,3393,105806849,156996102,104751,3749807,2670,7688264,1729650,4707578,1120045,44474,31060407,31504844,0,0,46939774,226028762
7,22900,7543008,3775,126970100,189624479,98613,4215253,2914,7777963,1574503,4131808,934770,36266,25701019,26127507,0,0,52418093,255675656
7,23000,7137368,3870,108705606,159829128,106288,3485697,2428,6930134,1583562,4503236,1114941,44002,31018572,31386229,0,0,54001203,257639741
7,23100,6759001,3717,123849449,185006452,102093,4204464,2914,7991919,1699675,4694609,1077083,42004,26797077,26233462,0,0,44627920,223776533
7,23200,7507871,4725,124113007,178264716,107336,3714980,2554,6699561,1425208,3937616,973337,41999,29468145,31362192,9,0,53520241,264390370
7,23300,6295994,3262,108485781,166873280,103270,3990213,2864,8001683,1718867,4698824,1118597,41779,30884074,30051118,9,0,44569947,219096769
7,23400,7580996,3672,126999551,190045075,101122,4137503,2846,7364665,1471871,3949579,929362,36982,25425906,27498474,9,0,54109874,263853314
7,23500,6591581,3240,105816610,157581254,93411,3577405,2572,7363366,1706267,4737561,1104380,42949,29794185,31253966,0,0,51012997,239893871
7,23600,7146053,4257,126899602,188186373,106020,4196448,2914,8003352,1679654,4390044,991567,39439,25248631,26154535,0,0,48177947,241739969
7,23700,7549994,3973,115634261,168583419,105840,3493494,2429,6674671,1480350,4255198,1043193,46369,30490502,31449439,0,0,54158965,262508218
7,23800,6255061,3361,117128912,177607147,100590,4223183,2914,8020098,1706546,4710208,1129852,43817,28278388,27937984,0,0,45147933,219285478
7,23900,7650294,4257,126964450,186712141,116862,3886310,2576,6917387,1443475,3960638,949215,38449,27474495,29679726,0,0,54027791,261700890
7,24000,6378705,3114,105808506,159178680,94513,3828554,2767,7775712,1734743,4702207,1156631,44263,30401856,31322572,0,0,45913854,223292216
7,24100,7610678,4383,126828296,188104759,115060,4192411,2868,7684250,1569756,4101935,965474,37571,25313804,26086949,0,0,52857852,258147502
7,24200,7021782,3240,107499636,159435550,95229,3500465,2475,7019729,1605107,4585734,1149205,40685,30572238,31421803,0,0,54296925,256125056
7,24300,6853975,3424,125283356,188067216,101023,4223176,2914,8081217,1727389,4641862,1196347,40991,26781808,26905885,0,0,44884602,226281443
7,24400,7523529,4221,126956078,182642291,112095,3800371,2652,6728119,1439036,3813643,1005715,40136,28270156,30719717,0,0,54213240,262172216
7,24500,6276258,3186,105814933,163536428,93740,3925356,2842,7979095,1720812,4526709,1183491,46094,30249268,30949731,0,0,45198018,219341699
7,24600,7591791,4333,126948757,187735928,125457,4187841,2889,7505037,1516449,3768616,986520,39452,25296084,26541121,0,0,53832567,261774803
7,24700,6820733,3127,105811856,158241396,88494,3519395,2475,7223271,1629850,4469104,1182913,46589,30510009,31564096,9,0,52435373,247614946
7,24800,7101293,3933,126968450,188378776,117246,4178988,2914,8040042,1699561,4313951,1077177,43466,25441328,26365462,0,0,46663249,234175069
7,24900,7571914,3870,118847669,172855169,104165,3573861,2429,6688274,1388732,3889664,1086641,46090,30774390,31624394,0,0,53823858,263758043
7,25000,6326474,3406,113887550,173454544,106033,4154149,2914,8079455,1684262,4528881,1169183,40325,29677304,28943258,0,0,45135342,219044702
7,25100,7502739,4000,126769550,189569371,106774,3992613,2673,7042480,1368908,3670226,982992,39182,27150038,28895760,0,0,54236039,262835919
7,25200,6240890,4599,105760771,157455538,98009,3734165,2742,7607952,1575502,4245816,1248097,52917,30908369,31522395,0,0,47510049,228230581
7,25300,7608733,4658,126970926,188591844,121360,4195453,3022,7757530,1538533,3993631,1005722,38516,25823768,26420070,0,0,51453961,252247897
7,25400,7132209,3798,110361186,163360274,89186,3522178,2519,6687870,1467837,4194773,1166648,46958,31045939,31636127,0,0,54067725,262501979
7,25500,6691672,4000,122408863,182667789,113828,4192900,3098,7816418,1652928,4489260,1139113,44312,27624866,26857900,0,0,44778284,219277645
7,25600,7494133,4009,125961579,181654121,106293,3748143,2569,6417058,1350741,3675698,1010190,43633,29258597,31148044,0,0,54046791,263779072
7,25700,6349412,3406,106805113,164795228,94494,3949246,3048,7839885,1626198,4485089,1156477,45374,31068539,30598339,0,0,45054599,218315599
7,25800,7583471,4063,126962587,188423265,110831,4169903,2871,7217085,1413996,3688605,949119,39119,26017344,27288145,0,0,54010647,262423863
7,25900,6640744,3289,105799006,158233749,84483,3524687,2580,7102349,1594439,4527580,1119909,40433,31187608,31707460,9,0,52011591,244730448
7,26000,7127717,3690,126959159,190195682,104754,4151185,2914,7591633,1542153,4190020,1004490,41626,25798230,26351352,0,0,47617804,237595293
7,26100,7575952,3748,117204790,170398523,93278,3475536,2450,6462724,1376764,4053300,1045105,49996,31041789,31535087,0,0,53829529,262957082
7,26200,6369627,4311,115260664,174650610,105528,4126383,2914,7829418,1634886,4603111,1082348,51283,28107757,27432571,0,0,44882487,217715960
7,26300,7547416,3969,126980315,189300251,107406,3928000,2673,6751454,1357766,3735204,937452,39056,27708301,29447921,0,0,54158629,263135610
7,26400,6340249,3483,105802640,157671067,90594,3744183,2670,7555182,1633455,4579411,1123261,47750,31112815,31449311,0,0,46734368,225455698
7,26500,7527829,4095,126979481,188635478,117504,4150501,2914,7541729,1503130,4057321,940486,41882,26017688,26397313,0,0,51749637,256956983
7,26600,7007017,4063,108485499,160865334,81069,3470847,2429,6728358,1489445,4403855,1112693,49352,30973740,31427962,0,0,54234563,256561021
7,26700,6785786,3960,124170220,185564017,107396,4148999,2990,7839956,1646459,4690186,1070255,39961,27414160,26469647,0,0,44750934,224644727
7,26800,7427966,3663,124279049,180953634,108393,3654056,2555,6474368,1369261,3926411,972002,38651,29826647,31659313,0,0,54340168,263731383
7,26900,6306966,3298,108545171,167776198,191518,3848188,2864,7586010,1643591,4718378,1121035,48466,31061212,30323038,0,0,44981340,218844694
7,27000,7502646,4185,126969025,189120133,184670,4050228,2771,7102076,1464565,3919762,935428,37994,25912951,27733973,0,0,54164084,262978024
7,27100,6603721,3699,105536827,157064487,152020,3500540,2573,7147642,1683409,4717620,1123983,49109,30976062,31454821,0,0,50539354,239415944
7,27200,7209664,3915,126966462,187813567,197024,4124974,2914,7779956,1694817,4396897,999461,39767,26021407,26323419,0,0,48161197,242082778
7,27300,7519424,3712,115727806,167954723,160607,3440667,2429,6487824,1474002,4226739,1059417,46594,30846186,31351872,0,0,53929161,261507204
7,27400,6464864,3528,117001406,173751933,192282,4127461,2914,7792172,1716050,4711329,1119596,46954,29111934,28108096,0,0,44979740,219157874
7,27500,7571909,3559,126964025,186090582,161158,3825417,2576,6682282,1439410,3917284,934740,40568,27854017,29712485,0,0,54245351,262233253
7,27600,6283675,3258,105814595,155784626,168308,3742321,2767,7646017,1735432,4742593,1106263,42715,31167146,31450213,0,0,45853697,222450757
7,27700,7461795,3496,127015635,182892832,269010,4045350,2868,7442297,1569289,4082061,931047,37324,25775753,26369376,0,0,53613292,260380994
7,27800,6947063,3411,107242349,155973768,159906,3436177,2551,6959986,1591584,4549358,1112902,47273,30992118,31541013,9,0,54077060,254627895
7,27900,6842233,3739,125555917,183841113,194022,4119494,2990,7983742,1724726,4655194,1059205,42040,26841312,26341844,0,0,45448566,226741774
7,28000,7554300,4266,122718394,174794834,167266,3611389,2479,6704972,1425516,3973886,995079,45473,30017495,31501112,9,0,53860567,262990331
7,28100,6263447,3829,110068260,165076685,187376,3956504,2864,7982391,1715334,4694891,1103991,51602,30674367,29900939,0,0,45276004,219344894
7,28200,7457600,4293,126964347,185690537,180070,4021038,2771,7248709,1447263,3899190,935308,39754,26145592,27921725,0,0,54033614,262540606
7,28300,6501432,3816,105822933,153412367,172510,3555839,2573,7461496,1707492,4717816,1123117,47228,31238864,31523158,0,0,49434978,237078429
7,28400,7436537,4216,126997680,186456696,171920,4155588,2915,8062016,1667782,4351895,983133,38399,25947544,26218584,0,0,49198423,246616947
7,28500,7765999,4779,114155386,162624085,203686,3470738,2429,6696569,1501337,4303727,1058388,43552,31306788,31584493,9,0,54165140,264917927
7,28600,6911423,4680,118664393,172986234,228711,4156536,2915,7959958,1724702,4700830,1117357,45815,28625854,27770728,0,0,44900962,219892311
7,28700,7908231,4437,126962637,182825618,141796,3881958,2576,6862252,1428047,3928001,930930,40694,28343139,30111112,0,0,54115806,261498958
7,28800,6684166,4230,105831727,155544003,139378,3829178,2767,7867119,1726316,4721718,1122518,47899,31260160,31581609,0,0,44814380,218370481
7,28900,7923773,4630,126967563,185739417,114953,4216005,2868,7618752,1529658,4006541,939413,38183,25785688,26278155,0,0,53788751,259977810
7,29000,7347222,4288,105812544,154423239,92192,3504380,2551,7102747,1611801,4631399,1117696,46945,31150004,31607620,0,0,53789440,247750174
7,29100,7297839,4729,126696326,185133887,109537,4173753,2990,7973286,1716109,4585923,1048308,42229,26428534,26383090,0,0,44667380,227435123
7,29200,7904366,4599,121228095,173783674,87801,3518465,2429,6445355,1403584,4008037,994973,47174,30394414,31480241,0,0,53327741,260499852
7,29300,6692228,4261,111543597,166959130,117959,4077939,2915,8054528,1741248,4723341,1114374,42593,31266722,30358643,0,0,44895781,217471349
7,29400,8308313,5369,126956505,183533781,108994,4138302,2771,7371582,1476019,3929804,929780,39159,25807385,27535612,9,0,53546203,256681448
7,29500,7038621,4230,105798520,155148540,98317,3556731,2573,7323594,1683753,4693496,1114659,48079,31071215,31442195,9,0,50550440,237557358
7,29600,7615003,5044,126796749,187003870,98454,4225252,2915,8020455,1673696,4407789,1012698,39074,25827944,26188279,0,0,46978687,236458741
7,29700,7952076,4905,116249509,168174486,98868,3504527,2429,6705001,1473298,4217039,1043675,45811,31229625,31473914,0,0,52928755,258736658
7,29800,6676728,4230,116527182,176537799,102618,4205059,2915,8000328,1729451,4684361,1129859,47584,29099891,28264590,0,0,43630431,216300154
7,29900,8002775,4635,126970931,188039983,105386,3918898,2576,6958127,1440632,3949463,924942,39150,27884102,29683381,0,0,53074650,258199112
7,30000,6746223,3492,105805263,157733385,96641,3782189,2767,7754651,1738323,4700375,1128842,46054,30974357,31313371,0,0,44738241,220563450
7,30100,7921591,3906,126964465,189713524,93463,4212873,2943,7752360,1560281,4112017,933160,37841,25942281,26338030,0,0,51598307,255135298
7,30200,7834644,4266,107476719,159176592,82386,3503391,2605,6958561,1592857,4553621,1113513,44272,31281073,31584757,0,0,51424490,247381371
7,30300,7123304,3793,125285254,187293591,104681,4211680,3023,8021157,1721852,4660490,1067061,41374,26838602,26364882,0,9,43872599,222158333
7,30400,7727229,4365,123132509,177126812,105948,3667326,2569,6692297,1443236,3971912,978802,44366,30229563,31645186,0,0,52734939,258218381
7,30500,6367409,3127,109634932,168411036,97217,4027152,2972,8009164,1714094,4674431,1121607,49757,30543117,29897151,0,0,43565542,215617076
7,30600,7717154,4477,126937651,188630393,112973,4094189,2871,7292168,1445699,3955268,933426,38210,26304349,28040522,0,0,52899905,257751779
7,30700,6450656,3276,105828197,157790588,93136,3611470,2670,7399605,1710129,4699929,1128088,46801,31145657,31605043,9,0,49211827,235930092
7,30800,7401987,4072,126970945,188964386,106455,4211648,3015,8026532,1662891,4354702,989219,37296,25967556,26261156,0,0,48370470,241067812
7,30900,7330622,3528,114418342,167535379,94151,3496204,2429,6675745,1498716,4280476,1056389,44488,31399101,31561304,9,9,53755360,262857612
7,31000,6404835,3406,118386974,179658223,94105,4199862,2936,8015170,1714935,4714143,1104859,39083,28665856,27738425,0,0,45159705,218981606
7,31100,7571403,4522,126976445,185361642,111973,3843386,2576,6805182,1427445,3927367,920340,38660,28219261,29872441,18,0,54017078,261980518
7,31200,6242467,3195,105813285,160779029,92302,3858939,2767,7852148,1709696,4698529,1119372,45100,30722604,31544203,9,0,45828030,220805590
7,31300,7570413,4171,126969994,188185306,113200,4207726,2943,7649459,1556561,4040134,922690,37179,25594682,26126578,0,0,53433907,260509503
7,31400,6862402,3519,105996642,157719461,95779,3500147,2551,7027221,1604997,4597486,1111471,45275,30493262,31534539,18,0,54154524,253710724
