Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,20200,15565659,43584,126513135,279559396,33126,1343648,6532235,5385897,3046923,3747770,166270,20381,30981060,31028520,0,9,37065009,347403310
7,20300,13380106,46150,109114955,237874959,63360,1138927,5581083,4852491,2999726,4065983,166945,19972,38424349,38535478,8,9,38788642,346550311
7,20400,13363133,38138,123418145,275484342,30751,1324551,6348873,5573890,3319644,4223894,187202,20435,33571000,32093619,0,0,32370621,299231727
7,20500,13869255,50007,126389157,268654693,138063,1415307,4784011,4631232,2782001,3544138,166675,16556,36292888,38126616,8,18,39706774,350262915
7,20600,12572222,34960,106238249,242964385,26052,1260537,6288462,5641459,3371172,4282031,188053,16812,37548657,36932063,0,0,31401842,296764591
7,20700,14246829,50457,126711507,277511516,141539,1622224,5276014,5233565,2750509,3531201,174797,16880,31226683,32084376,0,9,39373761,351210321
7,20800,13499184,35779,105781199,234758198,31496,1131809,5575597,4978938,3178120,4223885,199482,18878,37799252,37907603,8,0,38074021,338072985
7,20900,13591429,47369,126576679,277020684,145833,1607886,5706963,5598246,3171701,4119584,158378,16304,32197343,31500562,0,0,32301256,312187372
7,21000,14923924,41846,121372877,258124495,33630,1173321,5236595,4624001,2778814,3700484,172075,20399,36871914,37493699,0,0,38029316,354808746
7,21100,12465102,35054,111352978,254908704,79701,1456431,5719930,5558405,3160388,4162762,161780,18068,37783943,36381297,0,0,33180145,292451646
7,21200,15348189,43052,126583010,275260653,49125,1296837,5995057,4982934,2746046,3540595,161456,16493,31539724,32969727,17,0,37623589,351565701
7,21300,8167416,23756,104467263,150185787,32997,869771,3646156,3161380,1784213,2293065,198047,13221,23952475,20189420,8,9,22496882,354360383
7,21400,7651034,31876,125000472,160596726,77212,1036579,3223062,3279935,1391098,1778375,159548,8631,18961156,14024586,0,0,18894599,361639774
7,21500,11940911,31683,115685468,194087553,44984,995532,4352985,3774790,2179253,2889030,172062,23450,29470621,25605522,0,0,30044479,371335767
7,21600,11568951,41441,115758073,255696793,70170,1353241,5992905,5446411,3111046,4153006,165946,20530,35628112,34010304,17,18,33665107,285746337
7,21700,14697183,41729,126534790,275150035,55823,1258456,5741291,4766031,2688426,3435868,163684,19279,32197157,33957979,0,0,38649353,348284334
7,21800,11462651,41823,105581601,227322462,157383,1466458,4574228,5187926,3068210,4078653,192468,22820,36678327,36822247,8,9,35006924,302116139
7,21900,14957216,42008,126658198,274872646,55967,1339196,6269779,5408386,3047695,3806584,181975,18469,30949299,30838174,44,18,36412873,331243156
7,22000,14052041,41607,112415950,239927842,70746,1196791,4484655,4537147,2743969,3846320,146077,22456,37288370,37322453,26,18,38904001,342721823
7,22100,12513176,38182,119522152,262431279,61423,1373016,6479274,5484091,3232751,4159259,199010,19760,33890955,32589184,0,0,32711857,291033169
7,22200,13977281,48048,126668866,270113467,133753,1373926,5244473,4662389,2714100,3426321,165785,20503,33835854,35826895,8,9,39433200,342421984
7,22300,12471707,34932,105616806,233387269,74726,1323317,5160505,5281245,3130450,4125272,208064,24476,36689816,36793579,8,9,32438908,296740096
7,22400,14746691,42125,126632979,272773131,133001,1530401,5139360,5148829,2839791,3642978,163482,19112,30820052,30822339,0,0,37776003,344872129
7,22500,13583520,37547,108522229,234339220,47428,1086192,5189317,4702830,2877987,4024172,165398,21650,37421438,37444707,17,27,39117388,339752531
7,22600,13600007,39784,123510101,270666645,49379,1355802,6351159,5502804,3226387,4144191,180607,25781,32475555,31119082,0,0,32034007,296457925
7,22700,13873279,49367,126067049,261458728,163233,1440018,4755551,4524040,2622729,3421994,168674,25930,35127880,36891566,0,9,38856295,342187725
7,22800,12210006,35377,105904301,238289300,49458,1262922,6263170,5461607,3214243,4182563,192549,22141,36776357,36200147,0,0,32350571,289994850
7,22900,14501990,44478,126532107,272983757,156663,1601661,5219836,5096142,2681653,3494355,130121,17037,31378654,32106679,0,0,38211158,348637384
7,23000,13259319,36080,105599459,230589721,40429,1119811,5480605,4886866,3095675,4108570,197787,24215,36898354,36967932,0,0,37833280,333685349
7,23100,12736808,47710,126524178,270583478,159917,1503978,5465472,5343504,3202722,4091469,156624,25354,31309466,30152624,0,0,31658966,304046377
7,23200,15010891,42588,121930460,257624396,42733,1179242,5306696,4569418,2721011,3592731,179690,20237,36103606,37012319,0,9,38663740,350691357
7,23300,11772579,38100,110411803,243181416,169468,1552407,5451763,5390465,3035634,4103296,162883,26600,36726268,35211451,0,0,31987296,290007938
7,23400,14906522,42345,126735942,273808567,56163,1333795,5961008,5035583,2756877,3480720,162789,21619,31133413,32826668,0,0,38183514,349541519
7,23500,11935778,41679,105558696,224654282,128819,1279662,5391426,5010298,3186701,4135186,165075,26506,37145189,37252783,44,9,37450545,314141107
7,23600,14324837,41841,126726897,276142762,51420,1345552,6510475,5483949,3189771,3957978,181085,23432,30757021,30890356,0,0,33506309,320783359
7,23700,13717332,46427,117492489,245775830,161728,1352308,3973988,4417344,2567903,3640107,153601,21664,37341669,37128401,0,0,38016415,347154697
7,23800,12393933,36808,114700751,253121314,47170,1340286,6512778,5505366,3215497,4158421,195434,21430,35223410,33848668,17,18,32206384,291248466
7,23900,14016801,48299,126621417,271954787,92372,1281321,5783902,4822535,2626614,3464929,132452,22159,32751370,34333488,8,0,39023856,343358838
7,24000,12475960,35490,105433168,230036286,40167,1184985,5795788,5207599,3252902,4191124,194057,22348,36900243,37001237,17,0,34186584,310446131
7,24100,13569362,49078,126559493,271856455,173410,1580836,5232516,5370226,2896313,3750806,177013,19445,30764826,30740284,8,0,37154080,323104388
7,24200,14476142,39536,113365377,240925245,57142,1092133,5022866,4499722,2859258,3865868,177692,23896,36787622,36965946,35,9,37929573,348299693
7,24300,12196495,41273,118770515,260853217,80080,1451391,5980141,5473240,3063030,4099103,164904,24265,34481981,33263735,0,0,32812610,286976291
7,24400,15019005,42097,126541052,271012275,51331,1250522,5802246,4719655,2705382,3494972,166767,19234,33548179,35044744,0,0,38781927,348354902
7,24500,11219180,40949,105477237,228198339,158690,1445626,4749362,5250157,3085941,4173046,209865,20827,37141244,37282417,8,9,33692648,289001637
7,24600,14705546,41935,126577590,274501411,53990,1351390,6454240,5282702,2929408,3603808,164522,17946,30701825,30764968,0,0,37382969,344973019
7,24700,13696860,39207,108889869,234502002,97837,1308566,4612396,4717043,2792625,3971549,166097,21934,37220628,37429738,0,0,38986390,339486083
7,24800,12153797,37600,122639895,242405381,62138,1166035,5236300,4803183,2937065,3659899,167001,21632,29089066,28061295,0,0,31202565,289074848
7,24900,14584494,43929,126287170,264267130,97880,1340343,4544954,4501139,2529836,3466047,129402,30196,35224241,36763962,17,18,39114707,344282740
7,25000,12546737,34837,106010114,240681106,47020,1269846,6325993,5518808,3245893,4181168,199385,20710,37093726,36381376,8,0,31878358,292712543
7,25100,13772487,48695,126597905,272321437,169857,1607518,5147584,5103806,2774495,3420633,166619,21349,30796082,31723155,0,0,39843346,341777166
7,25200,11359727,33486,105012918,197989284,48409,919403,4507515,4267407,2762981,3673653,186251,33225,30666273,30656072,0,0,33853457,322994041
7,25300,13239515,39644,126213140,258761230,81557,1336995,4848340,5077555,2892942,3816098,149092,19792,29591012,28617218,0,0,31715531,305477489
7,25400,14286952,44405,121963792,257287412,50918,1186869,5308249,4565971,2719461,3580887,164882,19598,36708002,37650762,17,9,39363267,342659565
7,25500,12324287,35341,110322448,245780290,50248,1261823,6316981,5448668,3242670,4169300,194683,22802,36341148,35015036,26,36,31604434,291054338
7,25600,13605862,49446,126742393,272943377,164479,1557730,4853648,4923875,2648549,3436233,174147,18707,31072693,32901962,17,18,39681917,343585634
7,25700,12845898,35809,105517278,228047881,50551,1126306,5553168,4945556,3115566,4122404,197284,21016,36686760,37014536,8,9,35915252,321121724
7,25800,14237323,42249,126754167,274341097,124641,1527097,5162257,5340093,2997659,3912666,144985,18882,31331169,31436651,0,0,34655264,314586359
7,25900,14940004,41030,117465715,250535493,43645,1121507,5381007,4576974,2752209,3716797,185711,20917,37041187,37056284,44,9,38515111,348632375
7,26000,11350970,42182,114584500,249763698,165372,1564185,5587658,5435264,3169845,4193393,184357,21380,35385216,34011702,0,0,32987560,283747789
7,26100,14784344,40764,126640738,267511419,50324,1238340,5609904,4820935,2684323,3455396,162421,20179,32519071,34221675,0,0,39079555,350052656
7,26200,12425958,37055,105555640,225174360,153666,1458480,4695250,5107638,3069733,4053833,161611,30038,36888833,37147424,0,0,34552441,306432422
7,26300,14111528,40521,126152266,258739009,49097,1285657,5913419,5149478,2950228,3562943,149799,17870,28771847,29198026,0,0,35977448,329265266
7,26400,13492994,46980,113078603,238350114,160896,1396857,4536552,4587225,2688358,3812459,188268,21362,36818131,36662033,0,0,39203947,344065600
7,26500,12866389,37514,119096634,262830921,54873,1354216,6359417,5510272,3242881,4159358,197717,20165,33921718,32575307,0,0,31729412,292646786
7,26600,14364226,45341,126706872,269171495,68901,1329181,5404139,4661332,2533080,3389437,129047,18320,34078501,35656999,44,18,39469239,340815412
7,26700,12276131,35525,105168694,229695878,45333,1239970,6166866,5394447,3250883,4191163,197951,21565,36824397,37003743,0,0,32257006,295983686
7,26800,13764033,48411,126591989,272139292,173795,1612535,5214825,5268894,2805825,3562756,173383,18707,30879016,31058965,0,0,39122052,337197524
7,26900,14112421,37946,108383777,234306356,45679,1141818,5385364,4725348,2963528,4031867,196286,22132,36921698,36906736,0,0,38611651,343075792
7,27000,12922789,40084,123705885,269300763,103346,1504354,5577122,5432362,3056521,4129056,152013,21736,33120854,31647614,35,18,33172872,293117782
7,27100,14944990,42483,125378330,264159612,47302,1204829,5578989,4569107,2694976,3479516,170854,20021,34622453,36311387,8,18,38885381,347530251
7,27200,11195170,42334,106480315,237095817,158242,1496674,4808066,5416424,3158984,4121483,202379,20921,36890019,36429702,0,0,32621568,284473179
7,27300,14844344,42262,126539940,274006209,56436,1338029,6201326,5061637,2822637,3458002,167826,18981,30563642,31464222,0,0,38002903,348827387
7,27400,13449389,37361,105613367,227704751,107909,1334585,4788512,4905784,2894839,4074791,163830,30313,37243424,37574126,26,36,37989107,326562225
7,27500,13733742,40156,126521437,274942169,51696,1352218,6448949,5481858,3257213,4040617,188763,19314,31226685,30793650,8,9,33104196,305454601
7,27600,13749801,48527,121095822,253137233,158779,1381750,4533225,4511631,2636940,3567367,160653,21772,36767747,37590823,0,9,39188804,342664026
7,27700,12222751,35840,110946992,247254833,50566,1320253,6407394,5449334,3229305,4200745,197362,23621,36158768,34578476,0,0,31588278,291126654
7,27800,14666921,43050,126378760,271423505,149368,1522530,4597212,4836965,2520754,3415931,134964,24229,31361762,33019986,35,9,38669349,345166781
7,27900,12883968,34962,105473580,229525079,44621,1154003,5509245,5054320,3201937,4197885,197807,20556,37105605,37176346,0,0,35875309,319261424
7,28000,13142832,49185,126692327,273302924,160644,1538184,5571719,5460082,3193457,3905842,165369,22163,30908181,31263489,0,0,36131326,313488570
7,28100,15009225,40502,116771630,248024897,43272,1125273,5373172,4561633,2779148,3757878,179656,27887,36761984,36795814,0,0,38468671,348475972
7,28200,11923002,39958,115360008,252631472,164621,1577939,5209497,5379356,3045421,4106781,163690,27617,35389698,33821323,0,0,31816699,289138037
7,28300,14780949,42010,126761476,274965572,58117,1277472,5766287,4795237,2726127,3477436,158984,18842,32580051,34282272,0,0,37944630,349751878
7,28400,11330455,41686,105481869,225566141,122166,1327637,5758996,5243162,3202077,4163793,161072,22095,37191001,37383566,0,0,35805911,299920200
7,28500,14871472,42082,126607775,273919726,52229,1313571,6366357,5392012,3019649,3776979,176983,22483,30664786,30760735,0,0,35626446,334143219
7,28600,13390023,45269,112112898,238609625,155225,1350901,4051698,4514422,2695221,3865517,152401,22609,37305359,37071435,0,0,38683648,346135504
7,28700,12844325,38472,119679689,262275210,57516,1329658,6392418,5426549,3208749,4138267,199301,24445,33442911,32207969,8,18,31875937,291446650
7,28800,13802305,49765,126716698,268522910,96571,1256794,5582995,4654242,2614390,3469105,131401,19112,34437285,36058572,26,9,39384817,344307207
7,28900,12419959,35065,105611286,233204160,48717,1206800,5964268,5346391,3237218,4169149,190819,25637,36705387,36878879,0,0,32354134,293147438
7,29000,13822626,48577,126731455,271615522,158004,1577057,5313717,5192315,2879901,3646480,159344,17685,30788756,30791608,0,0,38691556,342572075
7,29100,13898571,37671,107801813,232591567,46940,1110033,5179114,4648822,2819898,3723334,170130,21906,36425139,36860655,0,0,37796391,341645644
7,29200,13433657,39949,124347891,270894418,51046,1378833,6002315,5456222,3096664,4176840,159767,21614,32590000,30917917,0,0,32018900,298589797
7,29300,14060840,46173,124934774,261492851,68990,1181484,5268802,4515744,2686019,3464668,160888,20273,35623268,37398183,0,0,40288875,341020404
7,29400,12380060,35092,107143242,242095622,50326,1269401,6099949,5461612,3242237,4192218,193191,22410,36861354,35996080,8,0,31564718,293403280
7,29500,13815551,48522,126698238,272465704,170673,1617771,4891844,5088218,2657598,3371452,166544,17150,30706760,31952181,17,9,39966093,342104902
7,29600,13216790,36627,105403035,228918647,45389,1100512,5630848,4894657,3074773,4178264,196665,22383,36768855,36735498,17,9,37592560,328392859
7,29700,13228912,43293,126522155,273807734,87737,1461601,5594821,5421001,3059482,3979065,149935,18936,31842790,31391228,8,18,33820663,305133464
7,29800,11985492,37333,120026713,211129033,61299,1008487,4575339,3925053,2335320,3145769,154282,20736,32048050,32197558,0,0,34393142,338445600
7,29900,11230960,42671,111168338,238292008,168719,1437446,5026327,5220109,3146789,4172897,178765,25264,36281031,35100794,0,9,32773500,282654262
7,30000,14623368,42271,126710602,274053560,54508,1287169,6122235,4928221,2710008,3511147,166845,17150,31483192,33026051,26,9,38177312,349640716
7,30100,12787072,37468,105393942,228296372,147871,1427406,4721110,5066869,3041092,4100396,162773,21384,37521809,37732061,0,0,36011978,318099364
7,30200,13540447,41168,126341584,263859686,55736,1275628,5996842,5118264,2991248,3605456,175363,18626,28219244,28843058,0,18,33047357,314312610
7,30300,14109226,47510,116045492,243815755,157362,1367448,4182157,4297592,2459850,3537139,153949,33854,37140341,37025827,0,9,38832432,346132620
7,30400,12465651,36145,115878890,257835891,49207,1334081,6248782,5473025,3235681,4177046,196305,22595,35012404,33572073,0,0,31738984,291252671
7,30500,13606293,48225,126574570,272540861,103749,1312620,5718389,4742886,2595262,3467532,135005,19535,33267107,34833417,0,0,39388991,342110020
7,30600,12253147,35506,105548967,229137522,43057,1187702,5926192,5220488,3226673,4200468,195815,22635,36758485,36834760,8,9,34065630,304763347
7,30700,13941987,48851,126721487,274060790,162548,1608111,5268803,5405658,2886312,3728674,159313,20849,30636767,30559623,8,9,37323607,332341804
7,30800,14438227,39768,112163904,245648595,22097,1122924,5494654,4729619,2990255,4007461,191828,22226,37458451,37635632,0,0,38324301,355999521
7,30900,13117219,39750,120331105,267959679,125469,1601442,5340733,5586286,3195322,4203646,162998,15408,35142524,33703444,0,0,31703167,297099987
7,31000,15408687,42523,126914462,277345587,29158,1222895,5923374,4769458,2761170,3598354,165973,18351,34828269,36364349,0,0,38250628,357649676
7,31100,11867557,37284,105556573,236615606,51187,1325705,5565577,5454921,3188128,4213815,166188,17973,38372028,38704772,0,0,33202241,292592332
7,31200,15657025,42653,126965475,280922999,28050,1330286,6597094,5343811,3017058,3702094,162836,16664,31258146,31360328,8,9,37547860,354162642
7,31300,13201861,45669,107553594,235539742,96984,1204771,5162261,4874472,3058437,4087022,176264,17739,38326423,38315852,0,0,39260922,341382963
7,31400,13600804,39660,124917665,276842848,28978,1322089,6553979,5580724,3338713,4269817,186878,16173,32955700,31466470,0,0,31851336,305141964
7,31500,14369344,49391,125036972,266539332,139700,1470778,4610893,4663426,2687112,3541136,170270,18482,36367454,38392142,0,0,39473304,351985830
7,31600,12719787,34966,107745105,247575490,31512,1242849,6441644,5586482,3352178,4284126,199194,17897,37794850,36682158,0,9,31192376,298366615
7,31700,14102205,49211,126983976,279100178,143098,1594522,5101455,5128927,2689513,3490021,156870,19814,31374409,32573432,0,0,38978186,351186837
