Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
6,11300,9257603,11843,127066358,263750344,150469,844733,2805,10223567,4991801,5442653,96550,19783,36282009,36374830,0,9,25492186,317104714
6,11400,9966057,11721,118677591,242243768,120534,749577,2337,8598223,4224564,5059491,100653,22672,43498987,43706639,0,0,29442963,357693705
6,11500,8336938,8408,114328697,244420835,129844,866253,2805,10357099,5101837,5833977,109053,20440,41617956,39883881,0,0,24415696,298791144
6,11600,9961248,9785,127128014,265972577,138833,814130,2571,9052840,4267308,4862931,85351,17285,38539792,40525426,0,0,29515145,358109965
6,11700,8285500,8314,105912659,220586763,128432,734089,2571,9788244,5032398,5714339,103627,19998,43576911,43693557,0,9,25818420,307191602
6,11800,9967762,10074,127079882,265771051,135975,864181,2805,10029120,4677667,5099662,92559,28716,36353596,36489921,0,0,28432332,347915793
6,11900,9341718,8633,108251325,224733253,111971,733677,2413,8879601,4641533,5547815,110009,22577,43618064,43748595,0,0,29232960,350685150
6,12000,8912788,9200,124786139,260660537,149064,885795,2881,10279285,5066337,5765931,102534,24710,37837702,36375304,0,0,24804478,305311387
6,12100,9940438,9673,123493521,250981826,125875,712007,2384,8541876,4218656,4796337,87583,20381,41983664,43713311,9,0,29317553,357953050
6,12200,8323222,8043,109532654,237061947,126376,822253,2758,10345949,5077800,5815341,108878,21695,43325268,41622349,0,0,24664497,298466868
6,12300,9959936,9844,127100857,265771977,136059,846750,2665,9368243,4276733,4865480,91484,17555,36883194,38802135,0,0,29104446,358764335
6,12400,8419565,8174,105789009,218981075,124086,690332,2453,9435334,4997900,5684169,102238,26051,43522091,43699815,0,0,27683834,319407737
6,12500,9746240,9506,127111841,266421106,137014,861166,2805,10341911,4899667,5343781,93874,16758,36419281,36543246,0,0,26795455,335031753
6,12600,9712029,9164,113223133,234111019,115462,732546,2338,8629425,4436106,5343724,105676,20957,43809153,43889219,0,0,29460248,358360651
6,12700,8570151,8759,119787751,253750922,133074,870568,2805,10350221,5087855,5833684,109392,20741,39641440,37952167,27,18,24357497,298017384
6,12800,9899921,9956,127074411,257476483,137539,713073,2478,8550777,4185644,4723221,85005,18257,40353528,42273030,9,9,29998799,355262276
6,12900,8227133,8961,105689355,227103680,120813,818722,2665,10250506,5094108,5821940,108195,20696,43736458,43232695,0,0,24700691,296139204
6,13000,10001944,9731,127092781,266371026,136313,873589,2834,9639155,4425474,4839878,92434,17820,36480314,37252642,9,9,29398544,357892211
6,13100,8886846,8687,105891557,221289984,112271,720202,2385,9292278,4873610,5827250,107359,21385,43726184,43817442,0,9,28593690,334127751
6,13200,9325020,9718,127095439,264707283,144996,800707,2881,10204381,4999531,5431107,95368,16668,36330312,36391936,0,0,25632734,319629483
6,13300,9977965,9520,117987284,241882563,119305,735482,2338,8644479,4282876,5135111,100043,20336,43752567,43888155,0,0,29448774,357784536
6,13400,8282443,9092,114868268,245092507,128400,867648,2805,10350004,5082437,5826693,107480,24395,41243993,39460586,0,0,24524400,297721156
6,13500,9896272,10190,127085293,264747417,141552,803255,2572,8980095,4241152,4852820,88852,17096,38592756,40531719,0,0,29946940,355524645
6,13600,8314045,8075,105931956,222472554,116843,704053,2572,9868048,5047751,5743185,102652,25597,43612947,43676004,0,0,25280068,306421103
6,13700,9977232,9673,127111497,265913545,136920,866391,2759,9992720,4674299,5084844,92326,17172,36450310,36595836,0,0,28632577,350136932
6,13800,9276955,8637,107637335,224694861,113801,723981,2385,8992112,4695906,5606689,106257,29561,43676092,43775063,0,0,29312283,348541699
6,13900,8958142,9691,125258344,261671492,145735,815500,2806,10225409,5008098,5643446,104781,28436,37178179,36024824,0,9,24827441,305963530
6,14000,9950704,9596,122553217,249706390,123587,741821,2385,8625945,4253832,4930100,95454,19692,42357746,43852199,0,0,29413309,357963249
6,14100,8287129,8214,110488632,238054974,127408,826214,2759,10367563,5105978,5826079,111949,21465,42956071,41261995,0,0,24622902,298273178
6,14200,9972300,9758,127098948,265892658,135761,850100,2647,9300726,4266006,4871343,89082,22537,37236486,39129469,0,0,29354891,358269443
6,14300,8441665,7894,105931146,221037906,125887,698199,2647,9563158,5040881,5753999,110640,20484,43517023,43688231,0,0,27224400,318715393
6,14400,9789600,9614,127112114,266569989,136712,862954,2806,10252351,4795907,5277806,98496,19103,36311350,36455066,0,0,27281428,336444208
6,14500,9633393,9173,112382328,232031256,115456,721570,2338,8698881,4496669,5379083,108498,21276,43797939,43909084,0,0,29358940,358346294
6,14600,8621378,8894,120642231,255010875,135941,882489,2806,10326632,5105825,5827586,105587,21236,39390467,37692684,0,0,24464918,298500329
6,14700,9943980,9470,127117380,256877846,139561,724557,2478,8563087,4220577,4820558,90351,23239,40517071,42385750,0,0,29683694,357258264
6,14800,8320452,8169,105926021,230408248,121627,806378,2565,10354357,5097769,5838273,108948,20030,43745868,42919507,0,0,24626574,298052978
6,14900,9970534,10320,127009559,264275155,135277,880551,2665,9579232,4397798,4834704,95198,18086,36424199,37450896,0,0,29434957,358118823
6,15000,8825940,8052,105929657,221258382,118315,721298,2478,9317597,4886111,5790273,106973,21987,43301256,43584163,0,0,28829978,331264820
6,15100,9399124,10194,127078103,265834668,143125,831038,2806,10304720,5014772,5461172,94563,20484,36496441,36613124,0,0,25296267,323082449
6,15200,9958369,10001,117259636,240467581,131343,732099,2367,8616492,4301073,5158408,100485,24688,43632355,43778560,0,0,29598907,357467436
6,15300,8298343,8452,115751544,247308261,131927,859958,2881,10364779,5089033,5836442,108885,20052,41133011,39360826,0,0,24485227,298442588
6,15400,9894541,9857,127041697,263383034,145138,787732,2572,8854927,4178481,4741376,84912,19233,38885798,40825885,0,0,29811695,355676360
6,15500,8289781,8088,105942679,221761566,119257,788187,2647,9998586,5110232,5828524,105349,21744,43689030,43829895,0,0,25331135,304840730
6,15600,9987571,9897,127108718,266351256,139102,874432,2759,9958126,4650441,5069525,92458,17379,36448436,36475544,27,0,28656617,351694252
6,15700,9239880,8569,107347829,224209986,113616,720814,2385,9042646,4703850,5629872,107217,21173,43755550,43824677,0,0,29382149,347297502
6,15800,9004280,9141,125690302,262582191,151947,841239,2806,10249621,5021427,5624310,98492,16785,37609802,36434836,0,0,24939380,307713595
6,15900,9920243,9843,122071474,248435152,122245,758590,2385,8626833,4258095,4928736,93979,19998,42416504,43872728,0,0,29735173,355968723
6,16000,8301151,8218,110834601,238715937,128383,840224,2759,10370833,5112340,5836409,108152,20367,42862167,41092940,0,0,24482450,298859165
6,16100,9968089,10091,127102885,265500279,140615,839104,2572,9292708,4263293,4869258,85520,16583,37291502,39201050,0,0,29463971,357343010
6,16200,8417341,8277,105935958,220767459,125322,723965,2572,9562203,5022264,5707126,104598,19629,43632811,43669379,0,0,26917173,317808052
6,16300,9849332,9686,127120096,265848823,137332,873149,2871,10257442,4827972,5283428,92944,17357,36483684,36584950,0,0,27251542,337661382
6,16400,9633433,9289,111972967,231501706,116451,740290,2403,8673517,4481396,5388412,107208,27284,43413393,43431130,9,0,29490042,356497290
6,16500,8608778,8736,120892515,254701537,149163,867875,2903,10304782,5087503,5806671,102722,22068,39180714,37502187,0,0,24783212,297383086
6,16600,9943131,9839,127116250,257315343,128814,734669,2554,8552213,4211303,4775825,84354,18216,40731176,42608284,9,9,29316427,357765731
6,16700,8294034,8029,105925411,230845197,123756,789337,2666,10353362,5096727,5814413,108364,20075,43774976,42880066,9,0,24693830,298344681
6,16800,9970124,9785,127107046,265863012,134881,861340,2666,9629090,4449555,4869083,91797,16353,36433930,37457305,9,0,29189457,358355891
6,16900,8759535,8223,105914189,220895731,124696,661671,2478,9225840,4817774,5652348,103919,29417,43062261,43320208,0,0,28817883,330158620
6,17000,9406102,10356,127089306,265723616,136274,869424,2806,10349342,5038981,5519890,94794,19683,36358681,36483575,0,0,25565749,323189414
6,17100,9971848,9442,117036676,240716451,118699,722137,2338,8638374,4300255,5166964,100594,21150,43718510,43807536,0,0,29490950,358115686
6,17200,8298441,8520,115994740,247438678,130116,863408,2806,10353250,5077265,5826179,111987,26226,40951752,39194241,0,0,24178682,298940075
6,17300,9910344,9685,127096381,263927587,138963,741979,2479,8786551,4186078,4723180,84651,18225,39046105,40958683,0,9,30192787,354719807
6,17400,8297716,8551,105871966,222360917,118941,793831,2666,9993399,5058974,5805389,112774,27837,43562024,43705785,0,0,25093161,303272217
6,17500,9989121,9744,127117267,266497821,136150,873136,2759,9931296,4602561,5047029,91455,16943,36542474,36610338,0,0,28813768,352553020
6,17600,9180007,8574,106821018,223175348,114448,712326,2461,9054566,4713574,5642728,109292,26541,43641695,43771643,0,0,29468975,345397160
6,17700,9037604,9082,126257402,263717426,144657,792572,2806,10221269,5031498,5610536,98875,17559,37450801,36375307,0,0,24774988,309189281
6,17800,9967397,9861,121827669,248108001,121994,758195,2461,8641036,4265529,4954040,97287,19512,42621414,43928267,0,0,29469083,358090770
6,17900,8318897,8385,111167653,238166520,126060,860212,2784,10301632,5041854,5801016,111047,24021,42689751,40948316,0,0,24543947,298254343
6,18000,9911635,9676,127119385,264823127,146763,818100,2572,9243027,4238927,4855122,89412,16830,37212917,39134628,0,0,29854006,356370626
6,18100,8422730,8304,105929398,221713586,111593,701306,2572,9584693,5052880,5739760,101327,21465,43671158,43725351,0,9,26489341,317704335
6,18200,9869553,9690,127125154,266129399,136801,861564,2806,10277427,4853813,5283180,93710,16722,36440308,36560101,0,0,27241935,338828777
6,18300,9602071,8952,111756462,231705360,113749,733298,2338,8709648,4520915,5413725,104905,21879,43770817,43742725,9,0,29330229,358360710
6,18400,8605541,9433,121120396,254236834,143757,817695,2806,10211806,5026892,5729662,103712,19692,38876191,37253293,0,0,25114066,295683240
6,18500,9934403,9807,126794360,256775267,126714,761628,2385,8627120,4254256,4866074,90794,19679,40885580,42788031,0,9,29423663,356970770
6,18600,8319990,8268,106220817,230940058,124195,803336,2759,10373369,5114991,5827875,110547,20394,43776665,42676380,9,0,24549088,298243759
6,18700,9947379,9789,127117722,265865360,135972,875863,2666,9581892,4425552,4873557,88459,16506,36476982,37656058,9,9,29274249,357984686
6,18800,8761690,8034,105923067,220809859,124156,672361,2554,9284404,4872172,5752972,109450,25272,43452970,43581071,18,0,28490141,329934690
6,18900,9400206,10149,126885519,265534316,136117,860582,2882,10341087,5003611,5494246,98421,23000,36246977,35999776,9,0,26010322,322933422
6,19000,9956637,9564,116499680,239202990,117871,722851,2338,8649375,4325341,5193316,103429,25272,43778063,43920941,0,0,29378332,357791283
6,19100,8293397,8601,116505731,248432124,131973,866930,2806,10353931,5112152,5827955,106349,20988,40829658,39133600,0,0,24468314,298093262
6,19200,9922818,9744,127071773,263245402,143768,759293,2479,8814913,4201250,4812008,91721,20849,39085327,40978104,0,0,29710815,357149803
6,19300,8327848,7966,105929970,223323778,119312,791688,2666,10051242,5080472,5833541,110021,28053,43679675,43785273,0,0,26402208,313944665
6,19400,9918362,10072,127018965,265065968,137637,873351,2806,10188960,4775109,5221053,96545,18558,36281680,36196765,0,0,27622082,340948464
6,19500,9468121,8817,110719930,229220265,120327,723971,2338,8757628,4545471,5436233,105054,22581,43479497,43576722,0,0,30051961,354789847
6,19600,8766974,9028,122333552,258219747,142816,831044,2806,10300505,5087213,5796075,102795,20111,38997485,37240526,0,0,24150654,300320739
6,19700,9963976,9861,125761575,254971382,125408,776457,2385,8630255,4243655,4856270,93283,20876,41216116,43140793,0,0,29614833,357592509
6,19800,8275899,8182,107273089,232524575,125373,806686,2759,10373309,5096414,5831260,110660,25664,43721824,42291344,0,0,24500699,298253282
6,19900,9904458,10221,127075672,264978569,148552,828406,2741,9391880,4290144,4732910,88270,20304,36060180,37653013,0,0,29689696,355738262
6,20000,8691893,8276,105920739,221881558,113164,739247,2328,9471345,4985101,5835728,105558,21182,43685231,43794134,0,0,27772547,327857417
6,20100,9552686,9910,127098275,266142946,136424,874691,2882,10348732,4965840,5443611,96964,17096,36420054,36511063,9,0,26205333,327583015
6,20200,9897008,9204,115690357,238289858,129091,721367,2356,8634473,4368456,5245012,103308,20421,43748250,43799817,0,0,29449540,357826836
6,20300,8331562,8726,117337734,248569558,147741,837345,2806,10254711,5031010,5698805,104293,23783,40442514,38668720,0,0,24862452,296918446
6,20400,9958893,10167,127069945,263273444,129815,820044,2479,8802220,4214160,4824964,91825,24435,39341905,41326892,0,0,29367812,357458261
6,20500,8334983,7984,105935619,224662719,121640,797164,2666,10118875,5113372,5832485,107902,24723,43717005,43806682,0,0,24784543,301116913
6,20600,9961299,9600,127129052,266076581,139786,861855,2759,9841972,4569136,4999748,88905,17370,36473739,36489704,0,0,29101927,355740064
6,20700,9089001,8483,105938480,220769430,124800,693022,2385,9018709,4690476,5561226,108110,26712,43554592,43641019,0,0,29670377,341852382
6,20800,9156053,9555,127096458,266234283,136163,868100,2806,10339016,5079193,5670056,103434,28242,37083777,36442080,9,9,24554965,312405031
6,20900,9930257,10257,120733592,245267420,123095,767098,2338,8604534,4245593,4985456,97594,22298,42907124,43731029,0,0,29505031,357348382
6,21000,8272630,8074,112269163,240219448,140191,842650,2806,10307791,5082130,5808009,105581,20669,42092287,40434100,0,0,24679883,297587568
6,21100,9909799,9802,127112961,264204894,136578,800066,2659,9079081,4193303,4764575,87492,22154,37839745,39659604,0,0,29195310,357586104
6,21200,8324237,8137,105937388,222125157,115582,751891,2648,9783776,5100942,5819235,107840,24269,43695120,43867988,0,0,26509811,313919262
6,21300,9943710,9969,127106243,265947597,137485,876602,2806,10165704,4763107,5205719,94219,18927,36449472,36509527,0,0,27472745,342506694
6,21400,9393213,9109,110522702,227416868,124931,676563,2338,8653018,4502333,5316062,97693,28337,43417261,43624005,0,0,29998122,354181243
6,21500,8771125,8978,122328299,257951496,136622,862644,2806,10346916,5096412,5840344,105072,20552,38795310,37031623,0,0,24299252,299763823
6,21600,9937084,10189,125686611,255130981,126213,764309,2385,8643594,4241980,4852033,92982,19625,41326931,43273513,0,0,29538588,357135171
6,21700,8316108,8159,107345555,232702796,123198,828554,2759,10349402,5100949,5826652,110085,22392,43715585,42260899,0,0,24294061,299123485
6,21800,9907663,9658,127127554,265126687,148246,788990,2666,9378746,4311840,4725290,81643,16538,36287563,37933346,0,0,30162530,355469924
6,21900,8666326,8560,105755302,221258423,113421,739977,2479,9471140,4977721,5834782,109154,29331,43593762,43527470,0,9,27615984,327091573
6,22000,9574138,9847,127116586,266354737,136732,857081,2806,10372735,4960053,5434101,98499,16853,36515072,36625625,0,0,26247437,327613444
6,22100,9858548,9221,115421333,237337267,118855,713193,2338,8629113,4378499,5253091,103084,25956,43576668,43647740,0,0,29515192,357659639
6,22200,8365526,8686,117607212,249294848,140986,812690,2882,10203513,5027153,5682505,105306,22068,40500255,38771804,0,18,24980428,296498724
6,22300,9969296,9712,127127812,263634053,130914,803505,2479,8869180,4258682,4867406,89841,23072,39459554,41362925,0,0,29338873,358197683
6,22400,8294406,8159,105850949,224529405,119119,786082,2742,10117898,5088156,5819689,112965,25515,43332217,43455124,0,0,24825358,298909395
6,22500,9916785,9527,127114891,264811488,148381,857645,2760,9782933,4540474,4970578,90422,19098,36308294,36336923,0,0,29657399,354673376
6,22600,9107983,8389,105929781,222487618,112512,672085,2385,9029700,4715093,5591846,105374,25578,43710715,43725566,0,0,29169434,341994990
6,22700,9160412,9284,127119272,266285895,136392,865325,2806,10368950,5111261,5682588,100640,19697,37021498,36491867,0,0,24603355,314153543
6,22800,9967670,9604,120430238,246044696,121297,750615,2339,8621394,4237699,5005076,98089,20331,43116096,43867636,9,0,29498192,358144556
6,22900,8213557,8330,112560664,239930717,138559,779082,2806,10180153,5004284,5680512,106688,24732,41607967,39957077,0,0,24695694,295468081
6,23000,9975897,9811,127123105,266202469,134439,814737,2572,9163832,4240541,4866683,89508,18230,38048244,39927739,0,0,29396901,357718231
6,23100,8289942,8321,105913080,221594566,116792,771234,2572,9806195,5101879,5824471,110778,26987,43643933,43817964,0,0,26087625,312846269
6,23200,10002302,9964,127122124,266353289,136879,879439,2806,10139452,4746478,5188144,94103,17487,36523075,36526660,0,0,27822206,343747842
