Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
14,29300,14552932,8915,119160289,257599419,265915,1225921,6153882,3586657,2129965,2884952,342401,15840,37546172,37565882,0,0,47476195,322870815
14,29400,9538155,8798,113571246,230159430,251301,1891874,5343762,5610128,2671017,3753834,336087,16551,33590441,33229971,0,0,31226445,287360824
14,29500,19067313,11534,126902219,279474758,192385,1403143,7480860,4300460,2317520,3365068,256561,14792,30461712,31216285,0,0,44034415,337715060
14,29600,6321360,6417,105767981,216799207,301177,1646263,3499087,4612314,2603558,3685045,317071,17676,37920535,38349135,0,0,40311150,276574523
14,29700,18527360,11840,126997220,257324340,157358,1503728,8448996,5189606,2760947,3749815,209294,15107,26679061,26247684,0,0,33153939,343382907
14,29800,10885525,7196,110955990,246175531,300717,1464049,3321484,4127101,2266957,3260331,422378,18050,39741326,39413551,0,0,47470212,325433004
14,29900,12971591,10967,121738694,243087293,196661,1560322,8097132,5303604,2915336,4215802,183816,15921,28254461,27686503,0,0,33734866,280539562
14,30000,15530111,8852,126948916,280686225,264290,1488920,5367234,4255060,2027463,2654332,372942,14738,36064682,37274825,0,0,43758660,344429734
14,30100,9372085,8699,105786242,219849712,251007,1565379,6108300,4985470,2913303,4070933,224072,16736,36196163,36437391,0,0,37343061,263093035
14,30200,18659616,11188,126912912,274979309,224254,1693665,7814953,4897821,2314848,3077751,292857,16862,27786155,27874121,0,0,37842684,360459911
14,30300,9404821,7551,105747834,218170006,269506,1374364,4208132,4194927,2634825,3961520,257016,17375,38225311,37669237,0,0,43738265,299194244
14,30400,15690188,11593,126964476,257861607,221476,1810029,6312225,5739794,2917243,4114121,267118,15768,26660397,27244807,0,0,30247078,323155020
14,30500,14705709,8915,119018386,257765125,261643,1159036,6204618,3569556,2124288,2941393,337006,16947,37640984,37490368,0,0,48468040,321265252
14,30600,9515512,8883,113703288,230249110,252596,1911764,5335682,5628988,2681519,3771519,335574,19080,33335504,32970536,0,0,31252555,287604160
14,30700,19652342,11291,126911012,280430466,191271,1406428,7077025,4176474,2326067,3280480,266110,14846,30545260,31303573,0,0,45134612,335355833
14,30800,6412454,7344,105642560,207980542,278879,1590544,3783398,4915865,2586374,3752243,272738,17595,37365322,37923812,0,0,40074892,276291091
14,30900,19490528,12029,126898729,268759154,165281,1418025,8437278,5145150,2656788,3765470,258361,15480,27781228,26937337,0,0,36141251,344085695
14,31000,9327816,7389,111060814,236199724,307311,1530517,3042871,3980009,2349705,3262845,328996,18158,38247267,39412859,0,0,46149850,324069308
14,31100,14352431,11098,121492740,242724870,164238,1516401,8446270,5283420,2920434,4175642,188968,15944,28876482,26919603,0,0,30299205,289402066
14,31200,13301308,8195,126861698,278506501,304295,1597252,4343706,4063912,2078201,2777739,455835,15588,37221658,37951474,0,0,45767297,330456972
14,31300,11029827,10062,105713525,210813200,195941,1562465,6564593,5231089,2935012,4164548,184999,17127,34094361,34949964,0,0,35323218,268283383
14,31400,17159225,9788,126967430,287133591,261721,1567438,8053016,4752531,2152613,2922148,351541,14396,30734027,29693752,0,0,41645328,351204391
14,31500,9688234,8123,105807150,217062828,256147,1455431,3688486,4457382,2715897,3959910,217709,17087,37285723,38375361,0,0,44407871,302795562
14,31600,16594670,11093,126899914,267710260,223768,1663914,7364895,5700785,2891952,4165247,254779,16016,27039520,26680042,0,0,31184380,324138876
14,31700,12757845,8528,119106551,253898626,276312,1283645,5220005,3499980,2144350,2911936,333649,17636,37715708,37811056,0,0,46938133,322344707
14,31800,11757939,10256,113297418,224697785,217182,1914511,5730409,5707830,2812879,3995145,331772,18747,30997376,30297020,0,0,28719327,293767178
14,31900,16655135,10373,126795224,284419237,249202,1364903,6651223,3984537,2214011,3135492,271461,15201,33791664,33859816,0,0,47748985,323090641
14,32000,8000081,8024,105713075,207861347,267693,1619032,4634518,5115234,2631630,3648478,303945,16583,35778754,37464262,0,0,37679178,291768213
14,32100,19086203,11269,126964289,277001337,185336,1399572,8238244,5086659,2615995,3698507,251913,14373,28392398,27573760,0,0,38451130,335550634
14,32200,9209030,6804,111188994,234576769,303967,1501154,3298706,4011754,2403904,3418007,327111,16533,37941710,38826772,0,0,45358831,325602501
14,32300,14798411,11453,121559003,242857991,161821,1550429,8512805,5290646,2912771,4120473,183348,16227,28695718,26769406,0,0,30032556,290618545
14,32400,13080462,7983,126948283,278505310,299556,1542536,4328941,4073739,2163025,2830016,451002,14832,37329030,38084361,0,0,46070339,330212545
14,32500,11103201,10076,105690025,210410864,193240,1548382,6569527,5247898,2941360,4183088,186912,17249,33783195,34767411,0,0,35345321,269590105
14,32600,16280896,8757,126872095,285297090,276246,1569021,7558723,4637442,2087632,2852212,359929,14054,31433228,30374889,0,0,43398533,347542022
14,32700,10215712,8879,105829308,208468796,231724,1477622,3971180,4517261,2748510,4042302,223555,18225,36171368,37111499,0,0,42459653,300141494
14,32800,17545214,10917,126966881,277439754,223313,1713624,7484692,5347975,2788804,3910021,278296,15489,28453624,27528895,0,0,32350009,322060873
14,32900,11386695,8550,118966430,244463011,296653,1397347,4426925,3653640,2183371,3131091,288232,18311,38368314,37778786,0,0,44718092,321625048
14,33000,13375891,10242,113787204,229587586,202821,1852960,5974126,5741233,2896893,4026476,361189,17519,30657209,30086724,0,0,28526427,298045057
14,33100,15881752,9873,126952348,283798213,260430,1480373,6552984,4175591,2123236,3041010,264239,14517,34177221,34626693,0,0,48559220,321404436
14,33200,8468906,8060,105800541,207576875,262136,1598535,4841112,4972798,2626722,3651020,315704,16538,35525862,37223980,0,0,40959969,297683216
14,33300,19090688,11354,126963391,277767912,186529,1381556,8161890,5071873,2677519,3748630,259163,14832,28504617,27780815,0,0,35489354,327037801
14,33400,9793875,7137,115356542,241664156,310974,1520081,3364461,3948702,2325119,3376275,318467,18396,37847294,38671401,0,0,44544859,327494609
14,33500,14421813,11318,117290873,233139263,157274,1517322,8448987,5274117,2905358,4108361,184608,16956,30035938,28097596,0,0,29797291,291831759
14,33600,12935952,7925,126962508,285508311,298162,1542986,4815046,4202538,2163806,2847953,447574,14103,35940649,36803268,0,0,45911266,330536612
14,33700,10910376,10112,105649414,202268715,189222,1520985,6050630,5120879,2954303,4186586,179118,18563,33809378,35624140,0,0,35522688,273824747
14,33800,16521439,9176,126965816,288784151,266873,1559525,8240210,4868093,2217957,3048341,356860,14189,31259552,29383206,0,0,42263038,342623568
14,33900,10414256,8816,107652609,217685802,242394,1431748,3579750,4380766,2620251,3767946,221031,16439,36468783,37788327,0,0,45282120,313567217
14,34000,16693308,10823,125025132,267317858,219033,1702866,7661364,5523761,2808372,4240538,252062,15332,28416023,26842296,0,0,30225713,310463398
14,34100,11860312,8861,123519869,254578760,295223,1399782,4649353,3582960,2220921,2859357,323593,15557,37043337,37716394,0,0,45122476,322497265
14,34200,13212021,9738,109118114,221818897,196745,1858416,6001635,5754493,2830548,3982864,370801,19022,32524258,31954569,0,0,28569957,298142664
14,34300,16462754,10175,126902909,283914754,249873,1463677,6626253,4190194,2205626,3100963,273680,14796,32156874,32349993,0,0,48325492,322022899
14,34400,8268179,8060,105716585,208032036,262808,1543315,4728945,4942003,2623731,3646585,306488,18194,35694896,37468579,0,0,41052905,296712574
14,34500,19328846,11448,126952001,277262310,187831,1477453,7956436,5033525,2627973,3705179,247832,16227,28535698,27894205,0,0,35432798,327331275
14,34600,9461181,7205,115448240,236232756,303290,1553032,3382547,3943158,2318000,3400169,322738,16340,37966011,38444392,0,0,44265115,323328396
14,34700,14519797,11610,117209041,234761642,154735,1503761,8285020,5236659,2954291,4120792,186129,17280,30516524,28533691,0,0,29149471,293730429
14,34800,12868859,8321,126884003,286241734,314069,1593043,4752955,4196219,2134463,2851713,443358,16214,36078611,36815514,0,0,46075862,330036986
14,34900,11180280,10170,105766501,203603011,190998,1533944,6087117,5140582,2941261,4177733,184802,17604,33776748,35608899,0,0,35904603,275216135
14,35000,16855109,9590,126965704,288071255,265120,1560766,8078741,4919053,2254967,3104541,348041,14054,31007069,29225146,0,0,41272411,344587478
14,35100,10067427,8609,107412201,218078490,251869,1460242,3640798,4319718,2625137,3709546,228897,17114,36778984,38349685,0,0,45733278,312575649
14,35200,16664766,10895,125320261,266836073,228637,1689649,7679405,5571500,2822933,4254742,258155,15777,28131980,26670016,0,0,30525409,310080227
14,35300,12133087,8798,123097771,255512573,288835,1386061,4759095,3557350,2179056,2856107,315848,16983,36942984,37653570,0,0,45257740,323050752
14,35400,12414597,9446,109649387,220178657,210682,1887653,5834938,5703223,2809208,3940933,363156,17456,32964734,32362905,0,0,28497798,295840760
14,35500,17598430,10611,126770090,283251330,237268,1429486,6832897,4226916,2287413,3164241,274256,14252,31560365,31619478,0,0,46912004,324575651
14,35600,7190795,7970,105782316,206778349,272143,1588840,4242638,4887088,2598641,3628964,283823,20268,35945069,37723209,0,0,41383355,292602521
14,35700,19326135,11471,126963716,277073850,184370,1425044,8386669,5141484,2660030,3758599,266552,15768,28133026,27146637,0,0,35154373,329336373
14,35800,9598507,7110,115116654,238874975,315929,1520169,3292215,3933055,2312882,3364454,323192,15953,37903912,38579848,0,0,45259798,323402056
14,35900,15012162,11394,117652124,235908521,155924,1561190,8489853,5265451,2906085,4081646,194621,17834,30118767,28185344,0,0,29246479,294618344
14,36000,12310591,7880,126932652,285016371,312179,1550262,4696268,4181284,2166716,2942671,437540,16389,36140076,36921859,0,0,46836195,327152884
14,36100,11578864,10197,105798484,205517791,182632,1463965,6420525,5168408,2977679,4206784,187272,18504,33040889,34911593,0,0,35210356,281174961
14,36200,16221731,8892,126955004,289095643,270352,1583050,8190876,4859546,2240067,2956982,364520,15269,31301062,29674113,0,0,42415208,341984987
14,36300,10609270,9140,107448780,216355946,240012,1474624,3524997,4423467,2653739,3819328,227839,19179,36199165,37324700,0,0,44689839,312417598
14,36400,17391374,10616,125124699,270424690,207139,1700186,7704140,5372251,2726654,4110421,290406,15372,28704974,27194837,0,0,31076487,310765696
14,36500,10389144,9108,123482043,247619053,321329,1507341,3882817,3735015,2087436,2795373,251770,17703,38010408,38590966,0,0,45431027,318270354
14,36600,14519859,9972,109261703,231162127,186887,1608734,6752217,5726654,2957980,4285094,356717,17834,31600223,30684513,0,0,29762946,303250143
14,36700,14360153,9815,126546374,280654063,266782,1526269,6022326,4160882,2160441,2791721,252229,14634,32928096,34335209,0,0,47395624,322426137
14,36800,9710334,8348,105798878,207399756,251354,1596598,5353940,5036604,2642103,3721557,338839,16745,35116139,36252006,0,0,39163623,302170968
14,36900,20220515,11525,126903992,283634896,190602,1478424,7639706,5030041,2609554,3569982,278468,15048,28231575,27068070,0,0,36870415,322764226
14,37000,8946625,8024,115366420,227278867,292963,1554652,3724426,4130032,2251623,3448902,250965,17316,37535761,37970203,0,0,44411213,320101688
14,37100,16541149,11241,117263097,251837271,168328,1402515,8565903,5221656,2826337,4037108,264473,17933,30934182,28603571,0,0,30955419,300645683
14,37200,10422114,7263,126941247,277942387,322036,1540643,4209854,4140756,2248529,2985870,350296,15714,34776340,37571465,0,0,46405385,325547032
14,37300,13181406,10382,105806283,205507731,158142,1461781,7695695,5194811,2914826,4207688,192335,17154,33223037,33193689,0,0,31846820,291955487
14,37400,14387029,8528,126954170,289812261,298654,1628210,7260741,4667121,2370892,2822655,433328,15525,31864575,31361964,0,0,43762482,334374868
14,37500,11083303,10202,107184607,205532953,203829,1472969,3740907,4558712,2694586,3982592,193271,16889,35204170,36346293,0,0,42331973,312291985
14,37600,17126063,9891,125460364,280055385,240504,1687391,7930723,5291736,2704155,4035766,327247,15800,30175130,27849651,0,0,33625367,305995369
14,37700,10470750,9198,123091091,245583086,316981,1578158,3596351,3903433,2240663,2853402,231565,16322,36398865,38419638,0,0,46168118,318964796
14,37800,15430065,9923,109645001,238209913,168354,1547856,7498476,5688625,2847657,4337933,329416,17586,31513034,30042031,0,0,30573862,302016644
14,37900,12685905,8820,126858119,274550315,282502,1589597,5119889,3966236,2210177,2729991,259078,15543,33230753,34260362,0,0,46238244,322214946
14,38000,11536353,9248,105825442,205382607,214775,1615853,5776788,5212866,2764210,3916373,367764,17172,34105733,35110040,0,0,36935330,308181452
14,38100,18395523,10800,126979376,282741446,231349,1539689,7002590,4855996,2565257,3516860,315286,14346,30499515,29007146,0,0,38655426,311760800
14,38200,9004141,8424,118189362,232064272,288268,1591005,4141537,4222750,2230925,3271387,237550,18203,36921292,38398965,0,0,46072254,318637945
14,38300,16705386,10346,114581439,250773181,171921,1369792,8369026,5156533,2780012,4039482,259550,16502,32400357,29936200,0,0,31389284,301271019
14,38400,9628665,7362,126918207,275050745,336309,1633277,3859574,4110742,2175575,3035223,343668,15579,33468208,35926681,0,0,46068589,321538544
14,38500,14242803,10724,105820086,202318758,142265,1485346,7531485,5084735,2916047,4123562,196691,17429,33393351,33304453,0,0,31214621,305797529
14,38600,12969013,8145,126845540,286773615,306574,1634556,6941811,4711733,2491238,3086637,447026,14202,32856804,31927960,0,0,43690871,317958605
14,38700,12164663,10602,109882153,209878609,179854,1447109,3917697,4632471,2622857,3951317,185014,17217,33927730,35711458,0,0,41515282,325621852
14,38800,15970740,9126,122665504,279363448,262417,1590216,8043656,5234670,2639080,4007335,355547,17649,32200900,29230826,0,0,34887939,294361970
14,38900,11150797,9558,125941634,253255115,312996,1595483,3679291,3988526,2231771,2824055,222197,15314,35614201,37986634,0,0,45519528,323357129
14,39000,15576983,10008,106827524,232665295,160822,1522839,7666951,5595526,2776703,4313539,310305,18594,31926346,30738609,0,0,30393822,301043640
14,39100,12234183,8856,126949327,271393253,294540,1643866,4788440,4075051,2350257,2797158,271399,15602,33283070,33700683,0,0,45913934,322367821
14,39200,12455028,9567,105797768,204892564,203252,1575710,5877549,5149007,2712670,3942474,360340,16992,33527444,34844422,0,0,38353050,314022968
14,39300,17437081,10571,126963032,283727372,237314,1503979,6815932,4834988,2551908,3464117,338119,14337,30946854,29205522,0,0,37496669,306310249
14,39400,9902804,8523,117864214,233702272,286011,1488077,4090128,4215861,2277020,3414541,229172,16439,36753499,37848830,0,0,45195950,323911324
14,39500,16617817,10737,114946696,250535976,168474,1418941,8467861,5195468,2802002,4078273,258839,17118,31976681,29576221,0,0,31243046,301288901
14,39600,10168780,7250,126959263,278428768,328110,1612467,4317167,4167034,2219816,2995591,333169,14166,33959717,36633246,0,0,46450735,324035797
14,39700,14131938,10949,105831021,200930764,140718,1465133,7460697,5119120,2906779,4123709,176626,17807,32975335,32854997,0,0,31587752,300570059
14,39800,12983610,7830,126962857,287077912,314020,1653789,6889752,4679205,2443705,3055888,454695,13806,33018046,31887127,0,0,44538935,318128726
14,39900,12267613,10670,109665255,211280484,181716,1459474,4023453,4665262,2636922,3952724,194351,19508,33841595,35683106,0,0,41843745,326023559
14,40000,15469190,8325,122969848,280480118,279998,1523655,8217984,5037661,2536929,3829678,365195,16268,32466540,29531599,0,0,36301221,293918257
14,40100,11703086,9972,125398674,249333663,298091,1649630,3513909,4159972,2301489,3026087,223551,14958,34946285,37033357,0,0,44500759,322480479
7,100,13441615,49039,117291587,246394012,838341,1855148,4753439,4160885,2213237,3317408,753674,20973,34887628,35330280,0,0,49886883,289973890
7,200,20064942,12992,119506297,241277619,125184,1424740,6856043,4636257,2121080,2891763,567240,23434,28983795,35426489,0,0,42907118,356649380
7,300,6185854,7948,106302381,193220850,451193,1786261,5337881,5335923,2978449,4195976,822666,24462,32471096,36918541,0,0,39429285,272091352
7,400,13142587,7323,124470929,272276533,627950,2033240,3921001,4112365,1941536,2723629,374685,15357,34175703,37069739,0,0,50453884,326955414
7,500,18909566,11863,104616806,211913599,125010,1396945,7551475,5113501,2636175,3676976,625948,22012,29710337,33483226,0,0,37657952,331764371
