Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
1,38400,43471725,18347,105788117,272618934,387131,4396155,2746,9049393,4269464,7988768,1962,23127,37244081,37386091,0,0,15699103,324704838
1,38500,51977892,21861,126838625,326798688,446487,4896927,2990,9105662,3914024,6999301,1683,16592,31120512,31200494,0,0,18021685,367537357
1,38600,48856577,19787,108641290,278657987,371012,4086047,2512,8122554,3894139,7631817,1858,18577,37366052,37476272,0,0,18298516,371177576
1,38700,46700414,20466,124060027,321279766,443080,4888548,2994,9398968,4270419,8021931,1737,17339,32831966,31317861,0,0,15034804,322659027
1,38800,52080053,22014,124475599,310952201,410831,4334086,2540,7814740,3553106,6671816,1804,17587,35658933,37261692,0,0,17983578,378798688
1,38900,43468468,17825,108231449,288294706,411554,4650310,3055,9363428,4239412,7965222,1876,19306,37347645,35960246,0,0,15195440,315552347
1,39000,52137516,21681,126935081,326580140,449987,4807712,2944,8579388,3636719,6642968,1836,16322,31045428,32606357,0,0,17995379,378771809
1,39100,45590295,18230,105664147,272506323,372755,4155311,2746,8581435,4165423,8012775,1854,19688,37447881,37481427,0,0,17311847,347756513
1,39200,49783519,22325,126654543,326360091,449113,4888473,3008,9376304,4159203,7479929,1894,19441,31037918,31133089,0,0,16091319,345441672
1,39300,52098984,20723,116494078,294725165,389501,4092455,2494,7815798,3626440,7137211,2128,21192,37355645,37430968,0,0,18020690,378745912
1,39400,43383273,18914,116087876,304766226,430677,4894631,2983,9372900,4251580,7973688,1854,20413,35026014,33540263,0,0,15004831,315439463
1,39500,51915619,21623,126856269,326006918,435500,4564474,2724,8116410,3552295,6644384,1777,17047,33248122,34855481,0,0,18530684,377192786
1,39600,43339885,17784,105711938,272094535,390690,4405620,2738,9050676,4253164,7960418,2254,19675,37149403,37265280,9,0,15915240,322766494
1,39700,52270496,21870,126971958,327726602,446959,4902683,3023,9081255,3912477,7017895,1611,15544,31214727,31237277,0,0,17706934,370479283
1,39800,49001124,20066,108533856,278073462,368762,4068369,2508,8113434,3894121,7658907,1863,18491,37410457,37478282,0,0,18050636,371837103
1,39900,46686237,20358,124176628,321426390,448623,4896599,3023,9378230,4251226,7979380,2025,16907,32736682,31243352,0,0,15141520,322599539
1,40000,51979552,22266,124408020,309486959,407188,4299467,2616,7790089,3543260,6658628,1818,18460,35697424,37285336,0,0,18233107,377169618
1,40100,43449664,17888,108224330,288635646,408682,4655486,2947,9414643,4273848,8015663,1948,18473,37387300,36049264,0,0,15172140,315496390
1,40200,51927859,21569,126855508,327354915,445546,4821595,2904,8613373,3642491,6656621,1773,17024,31178444,32649084,0,9,18284965,376996542
1,40300,45698339,18212,105771992,271973884,368950,4139198,2738,8583685,4173573,8004070,1858,18955,37392549,37419301,0,0,17060067,348294241
1,40400,49898835,21501,126809350,326857736,447400,4899999,2976,9378653,4174449,7509364,1822,16255,31192919,31226505,0,0,16143226,346167319
1,40500,51852459,20858,116233382,293468603,385394,4076424,2494,7808290,3611824,7121189,1881,18968,37386681,37422096,0,0,18570986,376853227
1,40600,43461636,19152,116186299,305685708,430720,4913707,2998,9407281,4279496,8028587,1903,17132,35144021,33605965,0,0,14998335,315833650
1,40700,52182219,21614,126938171,328155410,430069,4592972,2735,8166422,3554778,6667653,1566,19630,33388141,34999145,0,9,18023730,378368763
1,40800,43442813,18288,105803795,273067021,385053,4400960,2728,9067883,4259604,8010998,2119,22443,37396472,37426433,0,9,15646523,324080902
19,100,11844721,54441,116804727,196446214,41914,142680,2799,567528,481790,557289,2932,28605,12784159,12777709,0,0,42887958,277839761
19,200,13192308,14957,122288761,204240535,22134,108439,2589,498155,426175,492278,3737,32592,13258650,15021587,0,0,48052866,312100863
19,300,11128950,10981,104082763,183856099,21230,119668,2902,589985,513988,588007,3659,35386,13988445,14727296,0,9,40642010,262804621
19,400,13286105,13253,124846141,214564957,22751,132497,2997,567922,453192,509623,3290,29330,11773534,12328386,0,0,48200044,312225906
19,500,12044506,12146,106931363,182534731,8969,81918,2527,508915,472183,558619,1613,26557,13620412,14114106,0,0,49346242,295227973
19,600,11516597,12560,123253109,209225106,12140,100101,2976,584687,511087,581898,2279,23263,12035690,11814948,9,0,41025636,257936257
19,700,10389558,11279,124020472,167223722,9085,75630,2539,416915,360259,414249,1204,20311,11139112,11787667,0,0,48637754,295780911
19,800,10724601,9596,105785488,186117600,11354,94801,2963,581781,512863,577452,2348,25764,13747969,13847444,0,0,41202793,250773905
19,900,13012848,10457,125820986,215976459,11731,94491,2970,553354,452913,494897,1916,18369,11540505,11945949,0,0,49509825,303235661
19,1000,11653871,9435,105076195,181295816,6671,78418,2547,525160,484513,576293,1758,24636,13765560,14089758,0,0,49315468,284843675
19,1100,11785518,9699,125851910,214749679,9068,93596,3018,593697,521253,575791,2522,19494,11578893,11511430,0,0,41681105,265343331
19,1200,12995499,9112,121525557,203522774,9083,85751,2580,496485,430601,498361,1583,21828,13495384,14163595,18,9,49887970,303576028
19,1300,10887078,7082,109744518,194256020,7724,92344,3028,596023,519956,592151,2855,23554,13646033,13297654,0,0,41371153,252623556
19,1400,12919754,10792,126061594,217270448,9014,96413,2896,541403,436652,488773,1664,21466,11584499,9415243,0,0,49503950,301396148
19,1500,11263745,11775,105076395,179601176,11646,86784,2751,538025,499456,582614,2231,26038,13617601,10368777,8,0,46666269,275349459
19,1600,12061838,13608,126040310,214891422,12715,96803,3027,587699,509064,555724,1606,20179,11396725,8725205,8,0,42623177,270162286
19,1700,12712087,14210,117949592,196229990,11823,83240,2578,492308,431743,511741,1633,25947,13614670,10581767,0,0,48869691,297270003
19,1800,10650525,11378,113211664,195513397,12518,101441,3051,586914,514669,585636,2406,26444,13117874,9474214,8,0,40805100,248328464
19,1900,12772232,12969,126068345,215530651,11623,94778,2758,522702,427623,486754,1727,20647,11771552,9881925,0,0,48378041,297478495
19,2000,10831717,11670,104988746,178835683,9240,84535,2780,549191,508550,578979,1745,25419,13564785,10632176,0,0,45094047,265729485
19,2100,12409131,13197,126148848,215377075,10612,95850,3031,589009,495513,538610,1295,22175,11381117,8956590,7,0,44377482,278613039
19,2200,12660673,12798,114769878,192617775,10172,83293,2509,491142,443219,525239,2245,25227,13659647,10865421,7,0,48905057,297664369
19,2300,10708618,11979,116436408,199908829,13009,98819,3119,586375,508962,582731,1606,23732,12785789,9340015,0,0,40835711,248315733
19,2400,12735079,13881,126128164,214708590,12232,95611,2782,514351,427577,484925,1156,21065,12045497,10459696,0,0,48522215,296996784
19,2500,10669883,10478,105124847,180218491,11662,92668,2858,555660,502346,573734,1934,26328,13672069,11002852,0,0,43057053,258959084
19,2600,12683785,14914,126127794,214328389,14032,102293,3141,579251,481716,522257,1732,20931,11424394,9295191,7,0,45928231,286629433
19,2700,12424867,12539,112401802,188097346,12307,81651,2554,494660,452941,539002,1561,24671,13674469,11108028,0,0,48418845,297637628
19,2800,10827821,13134,118818107,203658833,11319,96413,3013,587469,515823,581735,1948,24898,12496741,9307345,0,0,40289085,247456940
19,2900,12775601,13370,126153344,212750670,11879,91982,2727,503618,429611,484965,1840,23027,12294713,11016470,0,0,48734509,297893102
19,3000,8897106,10404,104665408,151664573,10145,84996,2863,498010,432837,513951,1759,23110,12635833,10505275,0,0,40415368,254519698
19,3100,12731329,14555,126140517,214875291,12969,96165,3014,572340,474083,515554,1187,19777,11449523,9447640,0,0,47065774,290300177
19,3200,12098897,12407,110187943,184839750,9609,83115,2534,503409,467835,552174,1880,25398,13615430,11279603,0,0,48408405,295492921
19,3300,11098211,12173,121187868,207741149,11508,100448,3015,588312,509055,579548,1921,23786,12210054,9442541,0,0,40733520,246597259
19,3400,12762172,14130,126194227,209441744,12754,89060,2685,494375,423907,484748,1430,23238,12648711,11450856,0,0,48301217,297516183
19,3500,10566479,12014,105191634,182868079,12210,91797,2886,581857,516350,586420,1732,25495,13683715,11406219,6,0,40380412,246594384
19,3600,12689671,14499,126096265,214808730,16155,103176,3084,565207,464091,503869,2258,21577,11404231,9593770,0,0,48134346,294774720
19,3700,11852826,12104,107800529,181036026,11455,79254,2585,510130,470689,558481,2038,24376,13679721,11549010,0,0,48466321,289913874
19,3800,11380658,11482,123700611,210563398,10795,101944,3124,587952,511056,582835,1669,24492,12065136,9704084,0,0,40540200,253974711
19,3900,12608822,13165,125477257,205868906,11165,87711,2564,492973,432132,487797,1390,23151,12819414,11597025,0,0,48940500,293949155
19,4000,10618037,10477,105855194,185877941,12653,95490,2966,586711,515050,585232,2438,24459,13747210,11448217,0,0,40467464,248113196
19,4100,12725662,12958,126161978,214767939,11694,97708,2966,537652,426161,456705,922,19501,10632134,9408559,0,0,48616776,297336341
19,4200,11772618,9892,105571156,180993451,8934,80531,2586,527705,487508,577559,1813,23160,13800531,11798157,6,0,49001409,286898454
19,4300,11538131,12026,125894600,213108603,11696,98438,3017,589927,514561,579318,1268,22674,11762508,9800030,6,0,40663847,258572552
19,4400,12694606,13646,123770535,204967581,12081,89578,2564,495192,432536,491207,2213,24281,13113055,11831359,0,0,48249819,295460407
19,4500,10645129,10526,107648993,189016445,12146,94082,3010,591246,510972,581527,1678,24855,13647837,11208050,5,0,40548926,247705194
19,4600,12790619,12295,126428448,215963351,13576,98735,2938,547742,448782,488663,1201,20225,11462291,10337541,0,0,48629581,298218450
19,4700,11510690,10837,105235912,180413333,11422,82524,2665,529192,492047,580126,2546,26841,13661148,11898955,0,0,47676880,280487765
19,4800,11784887,12291,126277848,214281759,13039,96926,3136,590892,515181,569102,1907,22242,11561869,9911061,0,0,41285874,263339385
19,4900,12294667,13307,121120595,200557159,9875,85998,2716,493422,429687,499492,1376,23605,12734640,11151331,0,0,49853032,290801624
19,5000,10745188,8198,110373916,194062493,11068,94553,2968,594807,517054,591586,1340,22079,13653226,11207910,5,0,41400352,248801191
19,5100,12879571,9629,126534602,219155493,9124,99697,2889,543606,441978,490357,2299,21022,11511004,10796341,0,0,48829787,298928500
19,5200,11130617,11939,105242703,179406822,9732,83329,2666,540684,502295,586468,1646,24302,13671369,11969100,5,0,46772386,273286614
19,5300,12031100,12763,126364239,215916099,13178,98962,3061,590130,515204,557567,1921,22386,11468251,10179085,11,0,42740389,269465671
19,5400,12830879,11650,118606920,197853601,9603,83552,2537,492258,430438,507475,2209,24217,13612797,12079200,5,0,48344345,298206298
19,5500,10657561,10980,113254332,197042212,9589,97418,3062,590166,510053,584551,1871,25274,13176223,10819072,0,0,40510853,246943528
19,5600,12699521,13775,126289277,215746895,12708,92645,2767,529412,435738,491101,1493,21989,11808276,11203042,5,0,48461000,295144905
19,5700,10874813,10552,105415479,180245964,11562,87405,2767,551207,513680,585287,2209,24000,13752740,12206212,5,0,44569804,266007805
19,5800,12521794,11758,126461805,216828061,11106,99362,3019,596478,498425,543019,1039,19289,11568744,10283262,0,0,44924978,280780001
19,5900,12630757,10804,114289601,191115455,10992,86614,2591,491300,447767,529914,2308,24757,13803541,12273818,0,0,48658380,298546471
19,6000,10020905,8791,117271523,189231665,9098,91216,3181,543309,459054,516081,1475,22430,11394013,9578163,0,0,39893549,251609394
19,6100,11926037,13536,126035645,207235564,9734,92407,2789,518082,432008,486891,1597,23524,11878513,11218020,0,0,49204671,292235937
19,6200,10593580,12028,105262879,179087371,12567,88660,2789,569653,520580,587971,2267,24509,13716476,12260725,5,0,42610637,257015284
19,6300,12763701,13441,126288534,216233368,12276,100366,3041,579778,480360,523662,976,20819,11483024,10268073,0,0,46557620,287720632
19,6400,12308572,11884,110955600,187357165,10451,85643,2516,501229,461138,545880,2573,27930,13644257,12260379,0,0,48520021,297135242
19,6500,11141244,11285,120906940,209638709,11504,98063,3095,592879,514153,581472,2047,25653,12160624,10067879,0,0,40411476,247024989
19,6600,12651465,13472,126332429,210508168,9768,88572,2753,501301,432177,491384,1291,21508,12754108,12291449,0,0,48749821,294656757
19,6700,10669350,10155,105323943,184576128,12069,94612,2890,581918,513119,586174,2515,25967,13750858,12339117,0,0,40424868,247917426
19,6800,12768567,11748,126438672,215760965,11221,99747,2969,561144,462472,502055,1583,20518,11390308,10313331,0,0,48486311,297530162
19,6900,11851999,11289,107372950,182421132,7860,81025,2588,521407,482768,570554,1642,25806,13672521,12386117,0,0,48177149,289512874
19,7000,11429340,12986,124145419,211541694,12526,99458,3019,591806,519715,587106,2308,24964,12052793,10292696,0,0,40446101,252599744
19,7100,12676821,12689,126211318,211294340,10269,92995,2753,500983,424181,487364,1629,23241,13074108,12427574,0,0,48626920,296218057
19,7200,10802940,7211,105559527,185446505,9220,91233,2890,585450,519970,588682,2339,26454,13762625,12540560,0,0,41814189,254111992
19,7300,12836909,11775,126355815,216290318,10154,95938,2969,566343,464038,506429,1606,20734,11479895,10358362,0,0,47653575,294679797
19,7400,11911693,12266,107773405,183352270,8796,80943,2610,517448,478528,564665,1683,25788,13674631,12411251,0,0,48304656,291006302
19,7500,11403696,12558,123747253,211627653,14993,98894,3041,591179,519556,585553,2016,23398,12130478,10455723,0,0,40384563,252941544
19,7600,12769034,12751,125151750,206917800,10795,89113,2664,492549,428747,487475,1498,21859,13113474,12500246,5,0,48688384,297268975
19,7700,10687212,10303,106666449,190024085,9591,95570,2969,591803,516576,584573,2277,26674,13614497,12078637,0,0,40312402,247915140
19,7800,12792315,12418,126242303,215564620,11589,98751,3045,556751,456705,493314,1417,19208,11481685,10765971,15,0,48527193,297060858
19,7900,11540117,11658,105262969,179721697,8660,83273,2567,529606,492267,581273,1620,25698,13696902,12507219,0,0,48214092,282952584
19,8000,11787542,12436,126400872,216713300,12579,101379,3020,592762,519721,576563,2286,23718,11797422,10468574,5,0,40679789,260785007
19,8100,12725225,12603,122462346,203676921,10835,87201,2567,492088,429223,495259,1273,23223,13337894,12528950,0,0,48737223,296578687
5,100,3413678,50767,116813909,188056027,1627171,2470251,14993441,5534200,3113184,3784781,1762380,43654,14069743,21747574,10,1669,49647105,241659060
5,200,3506397,9528,121601296,198201594,1517252,2313756,13969728,5026118,2717675,3358199,1636200,39755,15534860,25622524,18,1731,55567693,267569163
5,300,2998375,7847,103524257,175543738,1573283,2557882,15373351,5864559,3130255,3940693,1866064,46070,15119113,24118538,0,2572,44661805,232906744
5,400,3486833,9087,124487580,210250485,1759221,2615485,16024744,5692808,2962381,3294887,1494765,37040,12689366,19958093,0,4117,54974275,267747349
5,500,3291025,7615,106224065,175184131,1392687,2254441,13967167,5234898,3115266,3937414,1962846,43607,14943172,24157892,0,4657,53981187,256134753
5,600,3111171,8053,123695845,209096641,1765603,2599776,16142235,6032192,3370836,3999378,1792424,41839,13760383,20201277,0,3547,45337723,226900999
5,700,3475463,9009,124251767,198923753,1613611,2414029,14187193,5007317,2830652,3341283,1622837,42363,14581810,23480008,9,2955,54251061,261731398
5,800,2996830,7785,105594172,181630803,1579411,2665815,16455385,6217592,3379578,4203115,2069036,44133,15905003,24145227,9,3047,45903377,222127924
5,900,3410895,8478,125612080,210658059,1726248,2631499,15911312,5650672,2986959,3448964,1580645,38094,12496315,20198424,9,2968,54348199,262839348
5,1000,3123397,8018,104952932,177236933,1461598,2259561,13963285,5343171,3182997,4117470,1972241,44165,15456103,23701829,18,3716,54660654,250669444
5,1100,3115251,8396,125593339,214587842,1791050,2614611,16707267,6074048,3401006,4025729,1783982,42217,13026363,19633596,0,3250,47497736,220006572
5,1200,3558947,8554,122942610,198017702,1635785,2446782,13753454,5028390,2708423,3398140,1707229,42730,14600352,23644888,0,5145,52870145,265963182
5,1300,2872649,7395,107936978,191049616,1586729,2522889,16247387,6018462,3379089,4070826,1834874,44980,15278153,22613451,9,5618,43228394,220837040
5,1400,3374354,8419,125835839,211419081,1792088,2625743,15572681,5644072,2933702,3369512,1612203,36907,13201984,20545479,9,4460,54843996,257818216
5,1500,3059115,7341,105036860,181612432,1453435,2219132,14532843,5507525,3345077,4058693,1969628,46434,14930505,23326092,0,2258,51489469,250868835
5,1600,3317887,8656,126147796,212469854,1798277,2784821,16218976,5987113,3276615,3908739,1745782,38984,12635681,19632474,0,1505,46976855,234021250
5,1700,3440181,8977,119670553,197175409,1663276,2245931,13214129,4936573,2722406,3348865,1615470,44168,15280045,23458750,0,3652,54509919,261839965
5,1800,2901304,7280,111418903,193068808,1644262,2586650,16717973,6065587,3419740,3945073,1877292,44959,14482985,21855045,9,3344,45110394,219228692
