Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,38400,14638266,39505,112002504,247508680,19097,1107422,5440232,4705146,2990128,4000133,182391,17379,37623893,37535762,0,0,38062474,359138473
7,38500,12241893,45892,120656847,266422462,131481,1598265,5371559,5551472,3199321,4213029,189298,21537,34268416,32672955,0,0,32157503,294936695
7,38600,15281914,41990,126899906,274695587,22476,1215232,5653574,4689409,2796001,3557198,161143,16425,35043311,36310021,0,0,37755437,356680324
7,38700,12327693,39361,105795772,241695279,128609,1485529,5036947,5480289,3156729,4232100,160963,18333,38319680,37840554,0,0,32102286,298406436
7,38800,15096256,42525,126814415,282372563,22718,1348072,6247109,5283236,2942494,3563415,161287,14818,31542148,32025737,0,0,38214469,357386750
7,38900,13466374,35626,105838128,234731395,83889,1321608,4731571,4960594,3002742,4203349,156468,17608,38384874,38857085,0,0,37525295,335810117
7,39000,14328208,41558,126988730,280014155,24744,1302397,6311724,5591129,3342825,4112127,180015,13617,31741297,31540104,0,0,32592626,318588631
7,39100,14887454,44127,119435042,258735444,36103,1247627,5096328,4669662,2617564,3742087,152791,20902,38103949,38355511,18,0,39225333,352044843
7,39200,12797598,35783,113418329,257945058,23819,1286623,6570474,5547388,3347484,4293768,198280,16978,36393156,34918569,0,9,31710952,297303456
7,39300,14223511,49564,126905740,282283061,73092,1338174,5882356,4954932,2745354,3585107,132263,27049,33626760,35022922,27,0,38909651,352201334
7,39400,12878951,35086,105873748,235745002,21973,1171920,5971094,5279404,3320713,4245662,196746,17752,37979870,38057481,0,0,34153881,315203513
7,39500,14091074,49528,126931263,278326036,125604,1510222,5853329,5492255,3116189,3863152,148850,16326,32053640,32357151,0,0,36692491,335812453
7,39600,14867686,39240,111578256,246084485,19630,1103456,5446234,4752208,2989646,4054076,191261,17023,37645740,37658532,0,0,38381483,358045437
7,39700,12070116,45419,121320367,268260531,134620,1606813,5474446,5546055,3251513,4228010,199563,14976,34265804,32829783,0,0,32249048,292840972
7,39800,15299842,42385,127005229,273107186,20940,1195608,5475826,4662726,2802761,3555016,173630,15880,35067682,36768380,0,0,37424983,358193855
7,39900,11694833,42678,105774352,242609308,129308,1522986,5394629,5532214,3162285,4218707,189699,16245,38062763,37130026,0,0,32688525,294804861
7,40000,15000812,42273,126762833,279605727,24384,1338285,6310797,5200487,2879496,3561458,163209,20551,31386529,32195473,9,0,37874948,355814496
7,40100,13157943,41098,105509882,234468219,126728,1381002,4650259,4961374,3031487,4214001,160194,19611,38336711,38336543,0,0,36937885,338533265
7,40200,14005939,41319,126818190,282520059,24618,1319558,6300510,5589336,3336247,4093653,177082,18778,32196355,31717203,18,0,32255885,313597086
7,40300,15330845,41890,120040151,259934514,79751,1337515,4535147,4678268,2625066,3745980,144089,20560,38223619,38901563,0,0,38236165,354831587
7,40400,12727887,35248,112422492,256364774,22891,1291680,6359091,5583996,3348600,4314630,193160,20736,36707732,35230686,0,0,31632494,298545955
7,40500,15066908,44325,126910024,281311106,35783,1361759,5739193,4992403,2628475,3564571,131219,17761,33528520,35105962,0,0,38797609,352450969
7,40600,12873935,35180,105865614,235162683,19543,1147842,5784806,5251236,3360208,4314899,192179,21150,37801157,37860223,0,0,34564441,315204394
7,40700,14326799,48398,126876535,281478504,49266,1329644,6590842,5532525,3085534,3882524,139499,18000,32479716,32512254,0,0,36310282,336555957
7,40800,14668251,39343,111449220,246156770,18917,1102825,5407695,4711472,3005419,3977147,193322,25753,37872473,37818939,0,0,38240340,358300996
7,40900,12183159,45689,121171880,269308913,104345,1476941,6284663,5565820,3374819,4331935,166714,22266,34881992,33479937,0,0,32507158,292583295
16,100,10636953,71922,117238744,195106553,508139,1815439,4448152,5962437,3195617,4023635,1424404,22275,22630510,27683693,0,0,45281962,270033895
16,200,12671156,38331,123173376,217714168,65653,1152307,5149657,5049205,3156561,4235780,394899,21504,28194362,32278454,0,0,53081503,308450379
16,300,10815554,31122,104566384,193947165,94256,1104403,5765675,5886609,3833719,5067729,457041,24420,29612056,32625155,0,0,46422787,253062354
16,400,12922256,36970,125335052,229015216,85344,1187153,5592336,5738477,3772258,4444138,362554,17809,25068439,26730113,0,0,53521537,306276761
16,500,12233421,29607,106006086,191798685,85751,978887,4066888,5145975,4105513,4497399,328866,22592,30871775,30993847,0,0,51047180,300929591
16,600,12125366,32458,125520108,229029370,90716,1179409,4898940,5984292,4405741,4577191,315771,18630,27014372,26158962,0,0,41877257,269923301
16,700,12183103,37345,123357672,213915172,79837,1163852,4894255,5118952,3325268,4235045,396326,20356,28585426,30355564,0,0,49313001,301625569
16,800,9726569,31191,108154376,198042730,80654,1238676,5500110,6232248,4073107,4975534,450635,20548,29493337,29870089,0,0,41506124,247761046
16,900,9981896,35413,125477010,197917477,80110,1138077,4303543,5383871,3388770,4145597,330295,19654,21409802,22580539,0,0,45763676,305351257
16,1000,11510476,30209,105510653,193114467,73043,1035233,4865059,5460126,4083181,5093997,418000,22178,30622962,31570039,0,0,49841869,285346936
16,1100,11747446,36737,126519397,233911754,55930,1272488,5579524,6319149,4282578,4741096,384987,18424,25509370,26322033,0,0,41765258,277692051
16,1200,12537166,37985,118937594,211234295,57000,1098349,5203516,5096511,3258237,4567994,426745,24401,29724904,31531541,0,0,50883730,295124560
16,1300,10619688,31102,112451881,210002155,59115,1198708,5546300,6022665,4221319,5012376,411826,25218,29548863,28774156,0,0,41728829,253595841
16,1400,13159804,34927,126219465,232033205,68900,1244705,4658358,5574734,3628286,3795550,312577,21272,25731244,27270599,0,0,47613061,304209592
16,1500,10684797,30646,105405141,192839913,51636,1128556,5052358,5797641,4219719,4871902,418149,24808,30254612,31136096,0,18,44225195,272304822
16,1600,12043858,37776,126300186,230630191,73601,1269852,5857788,6026864,3878379,4755593,413454,23049,24834846,25394318,0,0,45603818,276708283
16,1700,12902058,34925,116212851,208254606,53584,1032885,4560922,4998117,3698516,4557330,361788,24687,30541456,30952872,0,0,49185220,304233004
16,1800,10244652,31545,115607231,213177343,65447,1301377,5267334,6234430,4282780,4764475,406317,23535,28651995,27777631,0,0,39025854,251179366
16,1900,12371251,37322,126324583,230209744,65562,1232568,5178744,5504145,3499060,4061538,364576,20600,26095991,28301481,0,0,47853824,299188044
16,2000,10588966,30724,105325365,194864029,40358,1129278,5248696,5979033,4233999,5058749,429386,22468,30435889,31278432,0,0,44023035,265160715
16,2100,12363238,37166,126442179,230757418,69274,1237964,5576283,5969098,3930087,4650610,386116,21106,25053328,25290822,0,0,46591558,288470298
16,2200,12465906,33609,112642368,204400897,53410,1046845,4241618,5205222,3980792,4448444,361991,24189,30319069,30325152,0,0,47194489,304297615
16,2300,10200729,33870,119148781,216942168,70853,1357598,5711056,6164880,4053536,4890735,445623,23655,27452154,27067991,0,0,39705987,247961603
16,2400,12487542,37012,126528038,228716430,59930,1172494,5157561,5202331,3439134,4271958,360688,21131,27537209,29438994,0,0,49206804,301461405
16,2500,10652071,29138,105365282,193624781,61304,1109623,4714447,5858303,4372682,4905776,385112,24986,30572418,30272641,0,0,42104161,260659287
16,2600,12862436,35773,126458880,231305772,68990,1296161,5177116,6026122,4003721,4000628,314911,20668,25076311,25257067,0,0,45387040,296165528
16,2700,11042815,35163,109500769,195290816,58501,1158672,5014605,5423672,3675995,4962850,463622,24912,29949583,30865584,0,0,47765279,294181989
16,2800,11030098,34744,122418121,225092005,67989,1243708,5878247,6096970,4066009,5142115,456827,23727,26508291,25962259,0,0,42292972,249375883
16,2900,12414257,36661,126358883,223897626,62017,1103995,4513264,5026032,3543471,4263186,365318,23300,27952750,29086040,0,0,49815483,302640509
16,3000,10906787,28778,105431287,200548922,60885,1148647,4962122,6130784,4405864,4636203,358534,24553,30532034,30174370,0,0,39387034,253012904
16,3100,11894968,38246,126534246,228915351,69401,1357790,5315938,5957362,3777714,4028512,361395,20707,24692098,25442466,0,0,46179093,298690623
16,3200,11483610,33101,106352780,194514275,50625,1050750,4874052,5368375,3951497,5068873,428947,26279,30071048,30296929,9,0,49661353,289284816
16,3300,11017832,34412,125601379,228581442,72388,1218050,5495256,6069788,4268889,5100625,437358,23011,25805226,24645795,0,0,41793660,259793807
16,3400,12447128,35835,123897135,219837489,57062,1122943,4378572,5153273,3676698,4028302,316720,22939,29115762,30066347,0,0,47652923,303332411
16,3500,10688837,29354,107931815,203203173,65307,1202910,4966792,6225228,4350704,4524215,388311,26331,29620333,28648716,0,0,38812758,251748397
16,3600,11828196,38135,126435330,228407994,64373,1363687,5392629,5838062,3586415,4141414,374726,22385,24561789,26308649,0,0,46535120,299311345
16,3700,11232063,33204,105355252,190672927,62918,1096728,5432972,5461441,3722922,5145936,466790,26629,29848301,31100563,0,0,48275471,276538133
16,3800,11957296,35685,126606873,232344004,62590,1241389,5610947,6066681,4210707,4877095,384546,21728,25511592,25432485,0,0,42228723,269402775
16,3900,12130355,36326,120114961,212961170,65145,1166405,4519398,5234613,3507043,4117574,372032,24744,29569488,30218662,0,0,46995326,299131912
16,4000,9975653,32354,111883500,207469100,59360,1298969,5732756,6248533,4107894,4937289,446850,23873,29153325,28778448,0,0,38944375,249421787
16,4100,12994455,37261,126498084,231886758,68298,1237153,4994308,5496843,3587761,4119456,323957,19854,26143290,27240835,0,0,48961768,302203148
16,4200,11343107,30831,105496052,194347929,52552,1026344,4614887,5544430,4369539,4824587,366872,26524,30459463,29991611,0,0,45641805,277323712
16,4300,11889440,38460,126482735,232149032,63113,1322049,5593302,6236311,4068053,4540479,387791,20106,25145101,25490474,0,0,41620773,277873243
16,4400,11759208,37759,117249523,205877069,62526,1173074,4937186,5161218,3375086,4646346,429095,25661,29764648,30870509,0,0,47735702,295406779
16,4500,10738186,31261,114815629,215421393,61358,1215037,5493469,6103967,4249532,4961233,407851,24304,29125388,27702340,0,0,41003905,253183989
16,4600,13523353,33546,126484586,232591709,67296,1210993,4536232,5424807,3653499,3819236,269851,22707,26824730,27487914,0,0,47660080,304840931
16,4700,10286740,31625,105289350,191633637,53750,1159342,5333834,5879653,4143533,4962294,438078,23719,30140926,30858014,0,0,43151796,265025502
16,4800,12497836,39338,126506171,230537903,69246,1297457,6247177,6070099,3616877,4701527,430274,21204,24710745,25710415,0,0,46114731,276874625
16,4900,12607469,36212,113933391,206468549,53569,1014646,4534378,5050690,3780443,4614327,375711,24634,30456011,30369539,0,0,49436873,302128215
16,5000,10522977,34564,117929758,219985050,50046,1272052,5506574,6277442,4322991,4911431,407010,21982,28079372,26993514,0,0,39792707,252070744
16,5100,12824601,37890,126686566,233451582,45570,1161693,5056096,5338961,3635723,4241724,335582,20218,27948432,29229392,0,0,48251760,305756635
16,5200,10327964,32559,105494001,194724762,42622,1161188,5113752,6068162,4317318,4928233,409796,21315,30855822,30911418,0,0,41354228,260606840
16,5300,12562614,37011,126622998,234762117,44495,1277661,5629392,6148865,3951430,4492279,372175,18210,25338133,25628271,0,0,46329914,295159458
16,5400,12141185,33359,110062889,201963839,39766,1089436,4744871,5334550,3890484,4758086,393664,22954,30491800,30794639,0,0,47678168,304542001
16,5500,11036460,34512,122180321,227508547,46911,1260865,5688778,6227768,4244775,5084851,418212,21419,27463389,26340779,0,0,41136566,251915276
16,5600,12581278,37077,126773777,228169673,45068,1182075,4854145,5268606,3562912,4270972,365158,20753,28352934,29927561,0,18,47994607,301978656
16,5700,10437963,30814,105642604,200980717,41703,1159566,5452318,6186057,4325564,5040087,410227,21689,30598355,30290710,0,0,40222452,253512319
16,5800,12561468,36770,126731145,234068136,49300,1279666,5544660,5973071,3883755,4361620,361224,19016,25529687,25944211,0,0,48202901,305698530
16,5900,9560993,28368,105369863,156318412,46137,902975,3142914,5101868,3926443,4618898,339343,20978,24694742,24066845,0,0,42938110,299069525
16,6000,11164405,35041,125926938,222006106,58656,1277114,5532875,6206075,4243465,5025317,394771,20501,25919834,25420834,0,0,39292848,265314966
16,6100,12534735,37255,121988578,218824054,48033,1112295,4744417,5182658,3564734,4240901,379326,22981,29885547,30917536,0,0,48337519,302158418
16,6200,10427371,31555,110038675,207753758,65421,1232784,6042876,6136482,3981928,5161038,459740,25626,29414454,28878030,0,0,42205664,243222519
16,6300,12534008,36218,126552520,231949384,63231,1243490,5102414,5697763,3857535,4002730,316913,21239,25538338,26423683,0,0,47406062,303045514
16,6400,10384341,32360,105512667,189362032,55675,1189129,5233633,5518440,3666498,5166052,470477,24861,29815194,30935874,0,0,46019931,273892888
16,6500,12257886,36872,126632916,232587789,64374,1263828,5667323,6071202,4201143,4854380,369649,21063,25344874,25525370,0,0,43335894,273996772
16,6600,12033121,36731,121594161,213561142,69499,1201251,4590545,5174480,3489137,4184578,400308,23606,30076735,30313143,18,0,47079544,297348828
16,6700,9933449,31931,110348644,206283799,59798,1281387,5826096,6294133,4107358,5007452,452798,24208,29615583,29138950,0,0,39551746,247778518
16,6800,12956402,35802,126622514,233652483,67200,1214614,4770752,5567474,3740764,4000299,304643,21932,25620101,26308843,9,0,48472068,304266617
16,6900,11385386,29049,105450616,192816884,55458,1068203,4536568,5667270,4332309,4681708,361324,24173,30681611,30111920,0,0,45340154,279223308
16,7000,11991768,36892,126627576,232695510,63899,1281698,5552903,6131342,4230559,4826471,372822,18457,25522965,25619326,0,0,43048875,275989928
16,7100,12964278,34555,118166268,213038254,60432,1077141,4197231,5164271,3656079,3966499,336775,25829,30308007,29969161,0,0,46664375,302525223
16,7200,10134277,35194,113890672,210911427,62702,1323308,6009413,6230484,4060367,5105894,461509,24937,28810330,28342915,0,0,39786183,247603590
16,7300,12165253,37039,126600785,230678344,74731,1167209,4709255,5307706,3668042,4245357,345468,20248,26087264,26552618,0,0,49553806,303515910
16,7400,10615901,32074,105503712,194075434,52314,1132449,4829983,5864736,4345368,4841091,393411,25054,30290846,30262649,0,0,43036449,270102654
16,7500,12297870,40124,126567363,230079067,67752,1324393,6276302,6091133,3668413,4741513,429268,20608,24797829,25700067,0,0,45257153,275638885
16,7600,12795854,36215,114866066,208265446,55630,1016875,4557793,5073431,3723491,4590359,372396,24596,30472674,30391505,0,0,48840475,300714111
16,7700,9731749,35292,117346414,216241279,62556,1366812,5568648,6350095,4192480,4876530,442390,25396,27512905,26810445,0,0,38310702,247619004
16,7800,11956475,40518,126351978,228035077,64735,1238979,5357209,5328434,3270096,4299406,388664,20428,26844915,28876905,0,0,48381820,296583719
16,7900,11142907,31015,105367863,192017854,59473,1099945,4797301,5743590,4423006,4990901,377562,24352,30475046,29733653,0,0,47073659,280976051
16,8000,12155580,36237,126514099,233820675,66151,1288285,5167412,6285807,4347838,4406774,353748,20747,25189917,25060314,0,0,40596714,275698676
16,8100,12107549,37853,118850720,208430351,60784,1170186,5180284,5076945,3238251,4611531,426448,24964,29894348,31034980,0,0,48280409,295880688
16,8200,10447899,30694,113326119,213903111,58502,1197169,5484251,6120678,4312049,5070807,422477,22871,29421580,27790823,9,0,41337906,252051821
16,8300,12685483,37253,126754406,235754701,52220,1213447,5303136,5651986,3655858,4085631,348143,18686,26108767,27698132,0,0,48350096,305338242
16,8400,10750211,30550,105758351,196492031,48463,1116281,5242389,5892853,4192178,5126850,442068,19176,30820841,31316428,0,0,46613334,269870965
16,8500,12447942,37699,126931134,236150802,53027,1258084,5868453,6216556,4027385,4730716,385590,17637,25242884,25998473,0,0,45174374,283870783
16,8600,12653154,34989,115067660,210486753,51018,1053356,4685517,5243215,3930090,4616946,372655,21085,30625817,30759383,0,0,49736783,305133428
16,8700,10498837,33323,117357773,217702792,79049,1259608,5526587,6142389,4319353,5093246,405022,20567,28787562,27531406,0,0,40919194,253378713
16,8800,12796573,36096,126949405,238147027,48850,1155751,5026881,5472164,3684611,4258792,331276,16818,27661158,28780274,0,0,49568200,306692219
16,8900,9687147,31027,105749112,188163662,75207,1188724,5290938,6034846,4209735,5087064,445726,20013,30063043,30603046,9,0,43058969,254123890
16,9000,12919162,35965,126973973,238109800,44468,1235578,5468419,6129740,4059590,4386413,327076,16782,25836390,25861727,0,0,46604383,299372126
